 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/24F_in_cd2.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.967E-01  1.688E+00      61 A        21 A        16 A   
   1.10 keV   2.063E-01  1.719E+00      65 A        22 A        17 A   
   1.20 keV   2.155E-01  1.747E+00      69 A        23 A        18 A   
   1.30 keV   2.243E-01  1.771E+00      73 A        24 A        19 A   
   1.40 keV   2.327E-01  1.792E+00      77 A        25 A        19 A   
   1.50 keV   2.409E-01  1.812E+00      81 A        26 A        20 A   
   1.60 keV   2.488E-01  1.829E+00      85 A        28 A        21 A   
   1.70 keV   2.564E-01  1.844E+00      89 A        29 A        22 A   
   1.80 keV   2.639E-01  1.858E+00      92 A        30 A        23 A   
   2.00 keV   2.782E-01  1.882E+00     100 A        32 A        24 A   
   2.25 keV   2.950E-01  1.905E+00     109 A        34 A        26 A   
   2.50 keV   3.110E-01  1.923E+00     118 A        37 A        28 A   
   2.75 keV   3.262E-01  1.937E+00     127 A        39 A        30 A   
   3.00 keV   3.407E-01  1.948E+00     136 A        41 A        32 A   
   3.25 keV   3.546E-01  1.955E+00     144 A        44 A        34 A   
   3.50 keV   3.680E-01  1.961E+00     153 A        46 A        35 A   
   3.75 keV   3.809E-01  1.965E+00     162 A        48 A        37 A   
   4.00 keV   3.934E-01  1.967E+00     170 A        50 A        39 A   
