 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/159Pr_in_cd2.txt

 Ion = Praseodymium [59] , Mass = 158.9562 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 158.9562 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.326E-01  2.644E+00      76 A        14 A        10 A   
   1.10 keV   1.391E-01  2.775E+00      79 A        15 A        10 A   
   1.20 keV   1.453E-01  2.899E+00      82 A        15 A        11 A   
   1.30 keV   1.512E-01  3.017E+00      85 A        16 A        11 A   
   1.40 keV   1.569E-01  3.129E+00      87 A        16 A        11 A   
   1.50 keV   1.624E-01  3.236E+00      90 A        17 A        12 A   
   1.60 keV   1.678E-01  3.339E+00      93 A        17 A        12 A   
   1.70 keV   1.729E-01  3.437E+00      95 A        17 A        12 A   
   1.80 keV   1.779E-01  3.532E+00      98 A        18 A        12 A   
   2.00 keV   1.876E-01  3.712E+00     102 A        19 A        13 A   
   2.25 keV   1.989E-01  3.921E+00     108 A        19 A        14 A   
   2.50 keV   2.097E-01  4.115E+00     113 A        20 A        14 A   
   2.75 keV   2.199E-01  4.296E+00     118 A        21 A        15 A   
   3.00 keV   2.297E-01  4.465E+00     123 A        22 A        15 A   
   3.25 keV   2.391E-01  4.625E+00     128 A        23 A        16 A   
   3.50 keV   2.481E-01  4.776E+00     132 A        23 A        17 A   
   3.75 keV   2.568E-01  4.919E+00     136 A        24 A        17 A   
   4.00 keV   2.653E-01  5.055E+00     141 A        25 A        18 A   
