 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/41Ca_in_cd2.txt

 Ion = Calcium      [20] , Mass = 40.96228 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 40.96228 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.362E-01  2.625E+00      51 A        15 A        11 A   
   1.10 keV   2.477E-01  2.709E+00      54 A        16 A        12 A   
   1.20 keV   2.587E-01  2.785E+00      56 A        17 A        12 A   
   1.30 keV   2.693E-01  2.856E+00      59 A        17 A        13 A   
   1.40 keV   2.794E-01  2.921E+00      62 A        18 A        14 A   
   1.50 keV   2.892E-01  2.982E+00      64 A        19 A        14 A   
   1.60 keV   2.987E-01  3.039E+00      67 A        19 A        15 A   
   1.70 keV   3.079E-01  3.092E+00      69 A        20 A        15 A   
   1.80 keV   3.168E-01  3.142E+00      71 A        20 A        16 A   
   2.00 keV   3.340E-01  3.233E+00      76 A        21 A        16 A   
   2.25 keV   3.542E-01  3.335E+00      82 A        23 A        18 A   
   2.50 keV   3.734E-01  3.424E+00      87 A        24 A        19 A   
   2.75 keV   3.916E-01  3.503E+00      92 A        25 A        20 A   
   3.00 keV   4.090E-01  3.574E+00      98 A        27 A        21 A   
   3.25 keV   4.257E-01  3.638E+00     103 A        28 A        22 A   
   3.50 keV   4.418E-01  3.696E+00     108 A        29 A        23 A   
   3.75 keV   4.573E-01  3.748E+00     113 A        30 A        23 A   
   4.00 keV   4.723E-01  3.797E+00     118 A        31 A        24 A   
