 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/178Yb_in_cd2.txt

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.461E-01  2.626E+00      72 A        12 A         8 A   
   1.10 keV   3.630E-01  2.761E+00      75 A        13 A         9 A   
   1.20 keV   3.792E-01  2.888E+00      77 A        13 A         9 A   
   1.30 keV   3.946E-01  3.009E+00      80 A        13 A         9 A   
   1.40 keV   4.095E-01  3.125E+00      83 A        14 A        10 A   
   1.50 keV   4.239E-01  3.236E+00      85 A        14 A        10 A   
   1.60 keV   4.378E-01  3.343E+00      88 A        15 A        10 A   
   1.70 keV   4.513E-01  3.445E+00      90 A        15 A        10 A   
   1.80 keV   4.644E-01  3.544E+00      92 A        15 A        11 A   
   2.00 keV   4.895E-01  3.732E+00      97 A        16 A        11 A   
   2.25 keV   5.192E-01  3.951E+00     102 A        17 A        12 A   
   2.50 keV   5.473E-01  4.154E+00     107 A        18 A        12 A   
   2.75 keV   5.740E-01  4.345E+00     111 A        18 A        13 A   
   3.00 keV   5.995E-01  4.524E+00     116 A        19 A        13 A   
   3.25 keV   6.240E-01  4.694E+00     120 A        20 A        14 A   
   3.50 keV   6.475E-01  4.855E+00     124 A        20 A        14 A   
   3.75 keV   6.703E-01  5.008E+00     128 A        21 A        15 A   
   4.00 keV   6.923E-01  5.154E+00     132 A        21 A        15 A   
