 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/152Er_in_cd2.txt

 Ion = Erbium       [68] , Mass = 151.935 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 151.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.561E-01  2.797E+00      66 A        12 A         8 A   
   1.10 keV   3.735E-01  2.937E+00      69 A        12 A         9 A   
   1.20 keV   3.901E-01  3.070E+00      72 A        13 A         9 A   
   1.30 keV   4.060E-01  3.196E+00      74 A        13 A         9 A   
   1.40 keV   4.214E-01  3.317E+00      77 A        14 A        10 A   
   1.50 keV   4.361E-01  3.432E+00      79 A        14 A        10 A   
   1.60 keV   4.504E-01  3.543E+00      81 A        15 A        10 A   
   1.70 keV   4.643E-01  3.649E+00      83 A        15 A        10 A   
   1.80 keV   4.778E-01  3.751E+00      86 A        15 A        11 A   
   2.00 keV   5.036E-01  3.946E+00      90 A        16 A        11 A   
   2.25 keV   5.342E-01  4.172E+00      95 A        17 A        12 A   
   2.50 keV   5.631E-01  4.381E+00      99 A        18 A        12 A   
   2.75 keV   5.905E-01  4.577E+00     104 A        18 A        13 A   
   3.00 keV   6.168E-01  4.761E+00     108 A        19 A        13 A   
   3.25 keV   6.420E-01  4.935E+00     112 A        20 A        14 A   
   3.50 keV   6.662E-01  5.099E+00     116 A        20 A        14 A   
   3.75 keV   6.896E-01  5.255E+00     120 A        21 A        15 A   
   4.00 keV   7.122E-01  5.404E+00     123 A        21 A        15 A   
