 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/51V_in_cd2.txt

 Ion = Vanadium     [23] , Mass = 50.94396 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 50.94396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.773E-01  2.715E+00      52 A        14 A        11 A   
   1.10 keV   2.908E-01  2.809E+00      55 A        15 A        11 A   
   1.20 keV   3.037E-01  2.896E+00      57 A        16 A        12 A   
   1.30 keV   3.161E-01  2.977E+00      60 A        16 A        12 A   
   1.40 keV   3.281E-01  3.052E+00      62 A        17 A        13 A   
   1.50 keV   3.396E-01  3.123E+00      65 A        17 A        13 A   
   1.60 keV   3.507E-01  3.189E+00      67 A        18 A        13 A   
   1.70 keV   3.615E-01  3.251E+00      70 A        18 A        14 A   
   1.80 keV   3.720E-01  3.310E+00      72 A        19 A        14 A   
   2.00 keV   3.921E-01  3.419E+00      76 A        20 A        15 A   
   2.25 keV   4.159E-01  3.540E+00      82 A        21 A        16 A   
   2.50 keV   4.384E-01  3.648E+00      87 A        22 A        17 A   
   2.75 keV   4.598E-01  3.745E+00      92 A        23 A        18 A   
   3.00 keV   4.803E-01  3.832E+00      97 A        24 A        19 A   
   3.25 keV   4.999E-01  3.912E+00     102 A        25 A        20 A   
   3.50 keV   5.187E-01  3.985E+00     106 A        26 A        21 A   
   3.75 keV   5.369E-01  4.053E+00     111 A        27 A        21 A   
   4.00 keV   5.546E-01  4.115E+00     116 A        28 A        22 A   
