 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/94Cd_in_cd2.txt

 Ion = Cadmium      [48] , Mass = 93.95659 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 93.95659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.806E-01  3.056E+00      59 A        13 A        10 A   
   1.10 keV   1.894E-01  3.194E+00      61 A        14 A        10 A   
   1.20 keV   1.978E-01  3.323E+00      64 A        15 A        10 A   
   1.30 keV   2.059E-01  3.446E+00      66 A        15 A        11 A   
   1.40 keV   2.136E-01  3.562E+00      68 A        16 A        11 A   
   1.50 keV   2.211E-01  3.672E+00      71 A        16 A        11 A   
   1.60 keV   2.284E-01  3.777E+00      73 A        16 A        12 A   
   1.70 keV   2.354E-01  3.877E+00      75 A        17 A        12 A   
   1.80 keV   2.422E-01  3.973E+00      77 A        17 A        12 A   
   2.00 keV   2.553E-01  4.154E+00      81 A        18 A        13 A   
   2.25 keV   2.708E-01  4.361E+00      86 A        19 A        14 A   
   2.50 keV   2.855E-01  4.552E+00      90 A        20 A        14 A   
   2.75 keV   2.994E-01  4.728E+00      95 A        21 A        15 A   
   3.00 keV   3.127E-01  4.891E+00      99 A        22 A        16 A   
   3.25 keV   3.255E-01  5.044E+00     103 A        22 A        16 A   
   3.50 keV   3.378E-01  5.187E+00     107 A        23 A        17 A   
   3.75 keV   3.497E-01  5.322E+00     111 A        24 A        17 A   
   4.00 keV   3.611E-01  5.449E+00     115 A        24 A        18 A   
