 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/11B_in_cd2.txt

 Ion = Boron        [5] , Mass = 11.00931 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 11.00931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.467E-01  9.185E-01      77 A        32 A        24 A   
   1.10 keV   2.587E-01  9.206E-01      83 A        34 A        25 A   
   1.20 keV   2.702E-01  9.214E-01      89 A        37 A        27 A   
   1.30 keV   2.813E-01  9.212E-01      95 A        39 A        28 A   
   1.40 keV   2.919E-01  9.201E-01     101 A        41 A        30 A   
   1.50 keV   3.021E-01  9.184E-01     107 A        43 A        32 A   
   1.60 keV   3.120E-01  9.161E-01     113 A        45 A        33 A   
   1.70 keV   3.216E-01  9.133E-01     119 A        47 A        35 A   
   1.80 keV   3.309E-01  9.102E-01     125 A        49 A        36 A   
   2.00 keV   3.488E-01  9.031E-01     137 A        53 A        39 A   
   2.25 keV   3.700E-01  8.932E-01     152 A        58 A        43 A   
   2.50 keV   3.900E-01  8.825E-01     167 A        63 A        46 A   
   2.75 keV   4.091E-01  8.714E-01     182 A        68 A        50 A   
   3.00 keV   4.273E-01  8.600E-01     196 A        73 A        53 A   
   3.25 keV   4.447E-01  8.487E-01     211 A        77 A        56 A   
   3.50 keV   4.615E-01  8.374E-01     226 A        82 A        60 A   
   3.75 keV   4.777E-01  8.263E-01     241 A        87 A        63 A   
   4.00 keV   4.934E-01  8.153E-01     255 A        91 A        66 A   
