 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/201Pt_in_cd2.txt

 Ion = Platinum     [78] , Mass = 200.9745 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 200.9745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.086E-01  2.546E+00      73 A        11 A         8 A   
   1.10 keV   4.285E-01  2.679E+00      76 A        12 A         8 A   
   1.20 keV   4.476E-01  2.806E+00      79 A        12 A         9 A   
   1.30 keV   4.658E-01  2.927E+00      82 A        13 A         9 A   
   1.40 keV   4.834E-01  3.042E+00      84 A        13 A         9 A   
   1.50 keV   5.004E-01  3.153E+00      87 A        14 A         9 A   
   1.60 keV   5.168E-01  3.260E+00      89 A        14 A        10 A   
   1.70 keV   5.327E-01  3.362E+00      92 A        14 A        10 A   
   1.80 keV   5.482E-01  3.462E+00      94 A        15 A        10 A   
   2.00 keV   5.778E-01  3.650E+00      98 A        15 A        11 A   
   2.25 keV   6.129E-01  3.871E+00     104 A        16 A        11 A   
   2.50 keV   6.460E-01  4.077E+00     109 A        17 A        12 A   
   2.75 keV   6.775E-01  4.270E+00     113 A        17 A        12 A   
   3.00 keV   7.077E-01  4.452E+00     118 A        18 A        13 A   
   3.25 keV   7.366E-01  4.624E+00     122 A        19 A        13 A   
   3.50 keV   7.644E-01  4.788E+00     126 A        19 A        13 A   
   3.75 keV   7.912E-01  4.945E+00     130 A        20 A        14 A   
   4.00 keV   8.172E-01  5.094E+00     134 A        20 A        14 A   
