 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/91Kr_in_cd2.txt

 Ion = Krypton      [36] , Mass = 90.92381 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 90.92381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.486E-01  2.808E+00      60 A        14 A        10 A   
   1.10 keV   2.607E-01  2.928E+00      63 A        14 A        10 A   
   1.20 keV   2.723E-01  3.040E+00      65 A        15 A        10 A   
   1.30 keV   2.834E-01  3.146E+00      68 A        15 A        11 A   
   1.40 keV   2.941E-01  3.245E+00      70 A        16 A        11 A   
   1.50 keV   3.044E-01  3.340E+00      73 A        16 A        12 A   
   1.60 keV   3.144E-01  3.429E+00      75 A        17 A        12 A   
   1.70 keV   3.241E-01  3.515E+00      77 A        17 A        12 A   
   1.80 keV   3.335E-01  3.596E+00      80 A        17 A        13 A   
   2.00 keV   3.515E-01  3.749E+00      84 A        18 A        13 A   
   2.25 keV   3.729E-01  3.923E+00      89 A        19 A        14 A   
   2.50 keV   3.930E-01  4.082E+00      94 A        20 A        15 A   
   2.75 keV   4.122E-01  4.228E+00      99 A        21 A        16 A   
   3.00 keV   4.305E-01  4.363E+00     103 A        22 A        16 A   
   3.25 keV   4.481E-01  4.489E+00     108 A        23 A        17 A   
   3.50 keV   4.650E-01  4.606E+00     112 A        23 A        17 A   
   3.75 keV   4.814E-01  4.715E+00     117 A        24 A        18 A   
   4.00 keV   4.972E-01  4.819E+00     121 A        25 A        19 A   
