 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/84Cu_in_cd2.txt

 Ion = Copper       [29] , Mass = 83.98527 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 83.98527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.046E-01  2.659E+00      64 A        15 A        11 A   
   1.10 keV   1.097E-01  2.766E+00      67 A        16 A        11 A   
   1.20 keV   1.146E-01  2.867E+00      70 A        16 A        12 A   
   1.30 keV   1.193E-01  2.960E+00      73 A        17 A        12 A   
   1.40 keV   1.238E-01  3.049E+00      75 A        17 A        13 A   
   1.50 keV   1.281E-01  3.132E+00      78 A        18 A        13 A   
   1.60 keV   1.323E-01  3.211E+00      81 A        18 A        14 A   
   1.70 keV   1.364E-01  3.286E+00      83 A        19 A        14 A   
   1.80 keV   1.403E-01  3.357E+00      86 A        19 A        14 A   
   2.00 keV   1.479E-01  3.490E+00      90 A        20 A        15 A   
   2.25 keV   1.569E-01  3.641E+00      96 A        22 A        16 A   
   2.50 keV   1.654E-01  3.778E+00     102 A        23 A        17 A   
   2.75 keV   1.734E-01  3.903E+00     107 A        24 A        18 A   
   3.00 keV   1.812E-01  4.018E+00     112 A        25 A        18 A   
   3.25 keV   1.886E-01  4.124E+00     117 A        25 A        19 A   
   3.50 keV   1.957E-01  4.223E+00     122 A        26 A        20 A   
   3.75 keV   2.025E-01  4.315E+00     127 A        27 A        21 A   
   4.00 keV   2.092E-01  4.401E+00     132 A        28 A        21 A   
