 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/160Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 159.9498 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 159.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.386E-01  2.649E+00      70 A        12 A         9 A   
   1.10 keV   3.552E-01  2.780E+00      73 A        13 A         9 A   
   1.20 keV   3.710E-01  2.905E+00      75 A        13 A         9 A   
   1.30 keV   3.861E-01  3.023E+00      78 A        14 A         9 A   
   1.40 keV   4.007E-01  3.136E+00      81 A        14 A        10 A   
   1.50 keV   4.148E-01  3.243E+00      83 A        15 A        10 A   
   1.60 keV   4.284E-01  3.347E+00      86 A        15 A        10 A   
   1.70 keV   4.415E-01  3.446E+00      88 A        15 A        11 A   
   1.80 keV   4.543E-01  3.542E+00      90 A        16 A        11 A   
   2.00 keV   4.789E-01  3.723E+00      94 A        16 A        11 A   
   2.25 keV   5.080E-01  3.933E+00     100 A        17 A        12 A   
   2.50 keV   5.354E-01  4.128E+00     105 A        18 A        13 A   
   2.75 keV   5.616E-01  4.310E+00     109 A        19 A        13 A   
   3.00 keV   5.866E-01  4.480E+00     114 A        19 A        14 A   
   3.25 keV   6.105E-01  4.641E+00     118 A        20 A        14 A   
   3.50 keV   6.335E-01  4.793E+00     122 A        21 A        15 A   
   3.75 keV   6.558E-01  4.938E+00     126 A        21 A        15 A   
   4.00 keV   6.773E-01  5.075E+00     130 A        22 A        16 A   
