 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/121In_in_cd2.txt

 Ion = Indium       [49] , Mass = 120.9079 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 120.9079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.551E-01  2.806E+00      67 A        14 A        10 A   
   1.10 keV   1.627E-01  2.937E+00      70 A        14 A        10 A   
   1.20 keV   1.699E-01  3.061E+00      73 A        15 A        11 A   
   1.30 keV   1.768E-01  3.178E+00      75 A        15 A        11 A   
   1.40 keV   1.835E-01  3.289E+00      78 A        16 A        11 A   
   1.50 keV   1.900E-01  3.395E+00      80 A        16 A        12 A   
   1.60 keV   1.962E-01  3.496E+00      83 A        17 A        12 A   
   1.70 keV   2.022E-01  3.592E+00      85 A        17 A        12 A   
   1.80 keV   2.081E-01  3.685E+00      87 A        18 A        13 A   
   2.00 keV   2.194E-01  3.860E+00      92 A        18 A        13 A   
   2.25 keV   2.327E-01  4.062E+00      97 A        19 A        14 A   
   2.50 keV   2.452E-01  4.248E+00     102 A        20 A        14 A   
   2.75 keV   2.572E-01  4.421E+00     107 A        21 A        15 A   
   3.00 keV   2.686E-01  4.581E+00     111 A        22 A        16 A   
   3.25 keV   2.796E-01  4.732E+00     116 A        23 A        16 A   
   3.50 keV   2.902E-01  4.874E+00     120 A        23 A        17 A   
   3.75 keV   3.004E-01  5.008E+00     124 A        24 A        17 A   
   4.00 keV   3.102E-01  5.134E+00     129 A        25 A        18 A   
