 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/43S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 42.98691 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 42.98691 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.489E-01  2.338E+00      56 A        16 A        12 A   
   1.10 keV   2.611E-01  2.408E+00      59 A        17 A        13 A   
   1.20 keV   2.727E-01  2.472E+00      62 A        17 A        13 A   
   1.30 keV   2.838E-01  2.530E+00      65 A        18 A        14 A   
   1.40 keV   2.945E-01  2.584E+00      68 A        19 A        14 A   
   1.50 keV   3.049E-01  2.634E+00      70 A        19 A        15 A   
   1.60 keV   3.149E-01  2.681E+00      73 A        20 A        15 A   
   1.70 keV   3.246E-01  2.724E+00      76 A        21 A        16 A   
   1.80 keV   3.340E-01  2.765E+00      79 A        21 A        16 A   
   2.00 keV   3.520E-01  2.839E+00      84 A        23 A        17 A   
   2.25 keV   3.734E-01  2.921E+00      90 A        24 A        19 A   
   2.50 keV   3.936E-01  2.992E+00      96 A        25 A        20 A   
   2.75 keV   4.128E-01  3.054E+00     103 A        27 A        21 A   
   3.00 keV   4.312E-01  3.110E+00     108 A        28 A        22 A   
   3.25 keV   4.488E-01  3.160E+00     114 A        29 A        23 A   
   3.50 keV   4.657E-01  3.204E+00     120 A        30 A        24 A   
   3.75 keV   4.821E-01  3.245E+00     126 A        32 A        25 A   
   4.00 keV   4.979E-01  3.281E+00     131 A        33 A        26 A   
