 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/42Sc_in_cd2.txt

 Ion = Scandium     [21] , Mass = 41.96552 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 41.96552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.390E-01  2.679E+00      50 A        15 A        11 A   
   1.10 keV   2.507E-01  2.766E+00      53 A        16 A        12 A   
   1.20 keV   2.618E-01  2.846E+00      56 A        16 A        12 A   
   1.30 keV   2.725E-01  2.920E+00      58 A        17 A        13 A   
   1.40 keV   2.828E-01  2.988E+00      61 A        18 A        13 A   
   1.50 keV   2.927E-01  3.052E+00      63 A        18 A        14 A   
   1.60 keV   3.023E-01  3.112E+00      66 A        19 A        14 A   
   1.70 keV   3.116E-01  3.168E+00      68 A        19 A        15 A   
   1.80 keV   3.207E-01  3.220E+00      70 A        20 A        15 A   
   2.00 keV   3.380E-01  3.317E+00      75 A        21 A        16 A   
   2.25 keV   3.585E-01  3.424E+00      81 A        22 A        17 A   
   2.50 keV   3.779E-01  3.518E+00      86 A        24 A        18 A   
   2.75 keV   3.963E-01  3.602E+00      91 A        25 A        19 A   
   3.00 keV   4.140E-01  3.678E+00      96 A        26 A        20 A   
   3.25 keV   4.309E-01  3.746E+00     101 A        27 A        21 A   
   3.50 keV   4.471E-01  3.808E+00     106 A        28 A        22 A   
   3.75 keV   4.628E-01  3.864E+00     111 A        29 A        23 A   
   4.00 keV   4.780E-01  3.916E+00     116 A        30 A        24 A   
