 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/93Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 92.90637 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 92.90637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.771E-01  2.915E+00      60 A        14 A        10 A   
   1.10 keV   1.857E-01  3.042E+00      63 A        14 A        10 A   
   1.20 keV   1.940E-01  3.162E+00      66 A        15 A        11 A   
   1.30 keV   2.019E-01  3.275E+00      68 A        15 A        11 A   
   1.40 keV   2.095E-01  3.382E+00      71 A        16 A        11 A   
   1.50 keV   2.169E-01  3.483E+00      73 A        16 A        12 A   
   1.60 keV   2.240E-01  3.580E+00      75 A        17 A        12 A   
   1.70 keV   2.309E-01  3.672E+00      78 A        17 A        12 A   
   1.80 keV   2.376E-01  3.760E+00      80 A        18 A        13 A   
   2.00 keV   2.504E-01  3.925E+00      84 A        19 A        13 A   
   2.25 keV   2.656E-01  4.114E+00      89 A        20 A        14 A   
   2.50 keV   2.800E-01  4.287E+00      94 A        20 A        15 A   
   2.75 keV   2.936E-01  4.446E+00      98 A        21 A        16 A   
   3.00 keV   3.067E-01  4.593E+00     103 A        22 A        16 A   
   3.25 keV   3.192E-01  4.731E+00     107 A        23 A        17 A   
   3.50 keV   3.313E-01  4.859E+00     112 A        24 A        18 A   
   3.75 keV   3.429E-01  4.980E+00     116 A        24 A        18 A   
   4.00 keV   3.541E-01  5.094E+00     120 A        25 A        19 A   
