 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/237Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 237.051 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 237.051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.024E-01  2.430E+00      79 A        11 A         8 A   
   1.10 keV   4.221E-01  2.561E+00      82 A        12 A         8 A   
   1.20 keV   4.408E-01  2.685E+00      85 A        12 A         8 A   
   1.30 keV   4.588E-01  2.804E+00      87 A        13 A         9 A   
   1.40 keV   4.762E-01  2.919E+00      90 A        13 A         9 A   
   1.50 keV   4.929E-01  3.029E+00      93 A        13 A         9 A   
   1.60 keV   5.090E-01  3.135E+00      95 A        14 A         9 A   
   1.70 keV   5.247E-01  3.237E+00      98 A        14 A        10 A   
   1.80 keV   5.399E-01  3.336E+00     100 A        14 A        10 A   
   2.00 keV   5.691E-01  3.524E+00     105 A        15 A        10 A   
   2.25 keV   6.036E-01  3.745E+00     110 A        16 A        11 A   
   2.50 keV   6.363E-01  3.952E+00     115 A        17 A        11 A   
   2.75 keV   6.674E-01  4.147E+00     120 A        17 A        12 A   
   3.00 keV   6.970E-01  4.332E+00     125 A        18 A        12 A   
   3.25 keV   7.255E-01  4.507E+00     129 A        19 A        13 A   
   3.50 keV   7.529E-01  4.674E+00     133 A        19 A        13 A   
   3.75 keV   7.793E-01  4.833E+00     137 A        20 A        13 A   
   4.00 keV   8.049E-01  4.986E+00     141 A        20 A        14 A   
