 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/209Th_in_cd2.txt

 Ion = Thorium      [90] , Mass = 209.0176 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 209.0176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.115E-01  2.578E+00      74 A        11 A         8 A   
   1.10 keV   4.316E-01  2.716E+00      76 A        12 A         8 A   
   1.20 keV   4.508E-01  2.846E+00      79 A        12 A         8 A   
   1.30 keV   4.692E-01  2.971E+00      82 A        13 A         9 A   
   1.40 keV   4.869E-01  3.091E+00      85 A        13 A         9 A   
   1.50 keV   5.040E-01  3.206E+00      87 A        13 A         9 A   
   1.60 keV   5.206E-01  3.316E+00      89 A        14 A         9 A   
   1.70 keV   5.366E-01  3.423E+00      92 A        14 A        10 A   
   1.80 keV   5.521E-01  3.526E+00      94 A        14 A        10 A   
   2.00 keV   5.820E-01  3.723E+00      98 A        15 A        10 A   
   2.25 keV   6.173E-01  3.953E+00     103 A        16 A        11 A   
   2.50 keV   6.507E-01  4.168E+00     108 A        17 A        11 A   
   2.75 keV   6.825E-01  4.371E+00     113 A        17 A        12 A   
   3.00 keV   7.128E-01  4.562E+00     117 A        18 A        12 A   
   3.25 keV   7.419E-01  4.744E+00     121 A        18 A        13 A   
   3.50 keV   7.699E-01  4.916E+00     125 A        19 A        13 A   
   3.75 keV   7.969E-01  5.081E+00     129 A        20 A        14 A   
   4.00 keV   8.231E-01  5.239E+00     133 A        20 A        14 A   
