 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/86Mo_in_cd2.txt

 Ion = Molybdenum   [42] , Mass = 85.93118 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 85.93118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.694E-01  3.014E+00      58 A        14 A        10 A   
   1.10 keV   1.777E-01  3.145E+00      61 A        14 A        10 A   
   1.20 keV   1.856E-01  3.268E+00      63 A        15 A        11 A   
   1.30 keV   1.931E-01  3.384E+00      65 A        15 A        11 A   
   1.40 keV   2.004E-01  3.493E+00      68 A        16 A        11 A   
   1.50 keV   2.075E-01  3.597E+00      70 A        16 A        12 A   
   1.60 keV   2.143E-01  3.696E+00      72 A        17 A        12 A   
   1.70 keV   2.209E-01  3.790E+00      75 A        17 A        12 A   
   1.80 keV   2.273E-01  3.880E+00      77 A        18 A        13 A   
   2.00 keV   2.396E-01  4.049E+00      81 A        18 A        13 A   
   2.25 keV   2.541E-01  4.243E+00      86 A        19 A        14 A   
   2.50 keV   2.678E-01  4.419E+00      90 A        20 A        15 A   
   2.75 keV   2.809E-01  4.582E+00      95 A        21 A        16 A   
   3.00 keV   2.934E-01  4.732E+00      99 A        22 A        16 A   
   3.25 keV   3.054E-01  4.872E+00     103 A        23 A        17 A   
   3.50 keV   3.169E-01  5.004E+00     108 A        24 A        18 A   
   3.75 keV   3.280E-01  5.127E+00     112 A        24 A        18 A   
   4.00 keV   3.388E-01  5.242E+00     115 A        25 A        19 A   
