 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/84As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 83.92931 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 83.92931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  2.790E+00      61 A        14 A        10 A   
   1.10 keV   1.719E-01  2.906E+00      63 A        15 A        11 A   
   1.20 keV   1.796E-01  3.014E+00      66 A        15 A        11 A   
   1.30 keV   1.869E-01  3.115E+00      69 A        16 A        12 A   
   1.40 keV   1.940E-01  3.211E+00      71 A        17 A        12 A   
   1.50 keV   2.008E-01  3.301E+00      74 A        17 A        12 A   
   1.60 keV   2.074E-01  3.387E+00      76 A        18 A        13 A   
   1.70 keV   2.137E-01  3.469E+00      79 A        18 A        13 A   
   1.80 keV   2.199E-01  3.546E+00      81 A        18 A        13 A   
   2.00 keV   2.318E-01  3.692E+00      85 A        19 A        14 A   
   2.25 keV   2.459E-01  3.857E+00      91 A        20 A        15 A   
   2.50 keV   2.592E-01  4.007E+00      96 A        21 A        16 A   
   2.75 keV   2.718E-01  4.145E+00     101 A        22 A        17 A   
   3.00 keV   2.839E-01  4.272E+00     106 A        23 A        17 A   
   3.25 keV   2.955E-01  4.389E+00     110 A        24 A        18 A   
   3.50 keV   3.067E-01  4.498E+00     115 A        25 A        19 A   
   3.75 keV   3.175E-01  4.601E+00     119 A        26 A        19 A   
   4.00 keV   3.279E-01  4.697E+00     124 A        26 A        20 A   
