 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/78Ge_in_cd2.txt

 Ion = Germanium    [32] , Mass = 77.92285 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 77.92285 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.448E-01  2.819E+00      59 A        14 A        10 A   
   1.10 keV   1.519E-01  2.934E+00      62 A        15 A        11 A   
   1.20 keV   1.586E-01  3.041E+00      65 A        16 A        11 A   
   1.30 keV   1.651E-01  3.141E+00      67 A        16 A        12 A   
   1.40 keV   1.713E-01  3.236E+00      70 A        17 A        12 A   
   1.50 keV   1.773E-01  3.325E+00      72 A        17 A        13 A   
   1.60 keV   1.832E-01  3.409E+00      75 A        18 A        13 A   
   1.70 keV   1.888E-01  3.490E+00      77 A        18 A        13 A   
   1.80 keV   1.943E-01  3.566E+00      80 A        19 A        14 A   
   2.00 keV   2.048E-01  3.709E+00      84 A        20 A        14 A   
   2.25 keV   2.172E-01  3.871E+00      89 A        21 A        15 A   
   2.50 keV   2.289E-01  4.018E+00      94 A        22 A        16 A   
   2.75 keV   2.401E-01  4.153E+00      99 A        23 A        17 A   
   3.00 keV   2.508E-01  4.276E+00     104 A        24 A        18 A   
   3.25 keV   2.610E-01  4.391E+00     109 A        24 A        18 A   
   3.50 keV   2.709E-01  4.497E+00     114 A        25 A        19 A   
   3.75 keV   2.804E-01  4.596E+00     118 A        26 A        20 A   
   4.00 keV   2.896E-01  4.689E+00     122 A        27 A        21 A   
