 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/57Ga_in_cd2.txt

 Ion = Gallium      [31] , Mass = 56.98346 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 56.98346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.021E-01  3.013E+00      51 A        14 A        10 A   
   1.10 keV   2.119E-01  3.128E+00      54 A        15 A        11 A   
   1.20 keV   2.213E-01  3.236E+00      56 A        15 A        11 A   
   1.30 keV   2.304E-01  3.336E+00      58 A        16 A        12 A   
   1.40 keV   2.391E-01  3.430E+00      61 A        16 A        12 A   
   1.50 keV   2.475E-01  3.518E+00      63 A        17 A        12 A   
   1.60 keV   2.556E-01  3.601E+00      65 A        17 A        13 A   
   1.70 keV   2.635E-01  3.680E+00      67 A        18 A        13 A   
   1.80 keV   2.711E-01  3.755E+00      69 A        18 A        14 A   
   2.00 keV   2.858E-01  3.895E+00      73 A        19 A        14 A   
   2.25 keV   3.031E-01  4.052E+00      78 A        20 A        15 A   
   2.50 keV   3.195E-01  4.194E+00      83 A        21 A        16 A   
   2.75 keV   3.351E-01  4.322E+00      88 A        22 A        17 A   
   3.00 keV   3.500E-01  4.440E+00      92 A        23 A        18 A   
   3.25 keV   3.643E-01  4.548E+00      96 A        24 A        18 A   
   3.50 keV   3.780E-01  4.648E+00     101 A        25 A        19 A   
   3.75 keV   3.913E-01  4.741E+00     105 A        26 A        20 A   
   4.00 keV   4.041E-01  4.827E+00     109 A        27 A        21 A   
