 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/145Ce_in_cd2.txt

 Ion = Cerium       [58] , Mass = 144.9173 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 144.9173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.370E-01  2.737E+00      72 A        14 A        10 A   
   1.10 keV   1.437E-01  2.871E+00      75 A        14 A        10 A   
   1.20 keV   1.501E-01  2.998E+00      78 A        15 A        10 A   
   1.30 keV   1.563E-01  3.118E+00      81 A        15 A        11 A   
   1.40 keV   1.622E-01  3.232E+00      83 A        16 A        11 A   
   1.50 keV   1.678E-01  3.342E+00      86 A        16 A        11 A   
   1.60 keV   1.733E-01  3.446E+00      88 A        17 A        12 A   
   1.70 keV   1.787E-01  3.547E+00      91 A        17 A        12 A   
   1.80 keV   1.839E-01  3.643E+00      93 A        18 A        12 A   
   2.00 keV   1.938E-01  3.826E+00      98 A        18 A        13 A   
   2.25 keV   2.056E-01  4.038E+00     103 A        19 A        14 A   
   2.50 keV   2.167E-01  4.235E+00     108 A        20 A        14 A   
   2.75 keV   2.273E-01  4.417E+00     113 A        21 A        15 A   
   3.00 keV   2.374E-01  4.589E+00     118 A        22 A        15 A   
   3.25 keV   2.471E-01  4.750E+00     122 A        23 A        16 A   
   3.50 keV   2.564E-01  4.902E+00     127 A        23 A        17 A   
   3.75 keV   2.654E-01  5.046E+00     131 A        24 A        17 A   
   4.00 keV   2.741E-01  5.184E+00     135 A        25 A        18 A   
