 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/158Tb_in_cd2.txt

 Ion = Terbium      [65] , Mass = 157.9254 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 157.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.516E-01  2.719E+00      68 A        12 A         8 A   
   1.10 keV   3.688E-01  2.855E+00      71 A        13 A         9 A   
   1.20 keV   3.852E-01  2.984E+00      74 A        13 A         9 A   
   1.30 keV   4.009E-01  3.107E+00      76 A        13 A         9 A   
   1.40 keV   4.160E-01  3.224E+00      79 A        14 A        10 A   
   1.50 keV   4.306E-01  3.335E+00      81 A        14 A        10 A   
   1.60 keV   4.447E-01  3.443E+00      83 A        15 A        10 A   
   1.70 keV   4.584E-01  3.546E+00      86 A        15 A        10 A   
   1.80 keV   4.717E-01  3.645E+00      88 A        15 A        11 A   
   2.00 keV   4.972E-01  3.834E+00      92 A        16 A        11 A   
   2.25 keV   5.274E-01  4.053E+00      97 A        17 A        12 A   
   2.50 keV   5.559E-01  4.256E+00     102 A        18 A        12 A   
   2.75 keV   5.831E-01  4.446E+00     106 A        18 A        13 A   
   3.00 keV   6.090E-01  4.624E+00     111 A        19 A        13 A   
   3.25 keV   6.339E-01  4.792E+00     115 A        20 A        14 A   
   3.50 keV   6.578E-01  4.951E+00     119 A        20 A        14 A   
   3.75 keV   6.809E-01  5.102E+00     123 A        21 A        15 A   
   4.00 keV   7.032E-01  5.246E+00     127 A        22 A        15 A   
