 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 30.99665 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 30.99665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.383E-01  2.036E+00      58 A        19 A        14 A   
   1.10 keV   1.450E-01  2.085E+00      62 A        20 A        15 A   
   1.20 keV   1.515E-01  2.129E+00      65 A        21 A        16 A   
   1.30 keV   1.577E-01  2.169E+00      69 A        22 A        16 A   
   1.40 keV   1.636E-01  2.205E+00      72 A        22 A        17 A   
   1.50 keV   1.694E-01  2.238E+00      76 A        23 A        18 A   
   1.60 keV   1.749E-01  2.268E+00      79 A        24 A        19 A   
   1.70 keV   1.803E-01  2.296E+00      82 A        25 A        19 A   
   1.80 keV   1.855E-01  2.322E+00      85 A        26 A        20 A   
   2.00 keV   1.956E-01  2.368E+00      92 A        28 A        21 A   
   2.25 keV   2.074E-01  2.417E+00      99 A        30 A        23 A   
   2.50 keV   2.186E-01  2.458E+00     107 A        32 A        24 A   
   2.75 keV   2.293E-01  2.493E+00     114 A        33 A        26 A   
   3.00 keV   2.395E-01  2.522E+00     122 A        35 A        27 A   
   3.25 keV   2.493E-01  2.547E+00     129 A        37 A        29 A   
   3.50 keV   2.587E-01  2.569E+00     136 A        39 A        30 A   
   3.75 keV   2.678E-01  2.588E+00     144 A        41 A        32 A   
   4.00 keV   2.766E-01  2.604E+00     151 A        42 A        33 A   
