 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/218At_in_cd2.txt

 Ion = Astatine     [85] , Mass = 218.0087 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 218.0087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.056E-01  2.496E+00      76 A        11 A         8 A   
   1.10 keV   4.254E-01  2.628E+00      79 A        12 A         8 A   
   1.20 keV   4.443E-01  2.754E+00      82 A        12 A         8 A   
   1.30 keV   4.625E-01  2.875E+00      84 A        13 A         9 A   
   1.40 keV   4.799E-01  2.991E+00      87 A        13 A         9 A   
   1.50 keV   4.968E-01  3.101E+00      90 A        14 A         9 A   
   1.60 keV   5.131E-01  3.208E+00      92 A        14 A        10 A   
   1.70 keV   5.288E-01  3.311E+00      95 A        14 A        10 A   
   1.80 keV   5.442E-01  3.411E+00      97 A        15 A        10 A   
   2.00 keV   5.736E-01  3.601E+00     101 A        15 A        10 A   
   2.25 keV   6.084E-01  3.822E+00     107 A        16 A        11 A   
   2.50 keV   6.413E-01  4.030E+00     112 A        17 A        11 A   
   2.75 keV   6.726E-01  4.225E+00     116 A        17 A        12 A   
   3.00 keV   7.025E-01  4.409E+00     121 A        18 A        12 A   
   3.25 keV   7.312E-01  4.584E+00     125 A        19 A        13 A   
   3.50 keV   7.588E-01  4.751E+00     129 A        19 A        13 A   
   3.75 keV   7.855E-01  4.909E+00     133 A        20 A        14 A   
   4.00 keV   8.112E-01  5.061E+00     137 A        20 A        14 A   
