 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/172W_in_cd2.txt

 Ion = Tungsten     [74] , Mass = 171.9473 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 171.9473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.779E-01  2.703E+00      69 A        12 A         8 A   
   1.10 keV   3.963E-01  2.842E+00      72 A        12 A         8 A   
   1.20 keV   4.140E-01  2.973E+00      75 A        13 A         9 A   
   1.30 keV   4.309E-01  3.099E+00      77 A        13 A         9 A   
   1.40 keV   4.471E-01  3.218E+00      80 A        14 A         9 A   
   1.50 keV   4.628E-01  3.333E+00      82 A        14 A        10 A   
   1.60 keV   4.780E-01  3.443E+00      84 A        14 A        10 A   
   1.70 keV   4.927E-01  3.549E+00      87 A        15 A        10 A   
   1.80 keV   5.070E-01  3.651E+00      89 A        15 A        10 A   
   2.00 keV   5.344E-01  3.846E+00      93 A        16 A        11 A   
   2.25 keV   5.669E-01  4.072E+00      98 A        16 A        11 A   
   2.50 keV   5.975E-01  4.283E+00     103 A        17 A        12 A   
   2.75 keV   6.267E-01  4.480E+00     107 A        18 A        12 A   
   3.00 keV   6.545E-01  4.666E+00     112 A        19 A        13 A   
   3.25 keV   6.813E-01  4.842E+00     116 A        19 A        13 A   
   3.50 keV   7.070E-01  5.008E+00     120 A        20 A        14 A   
   3.75 keV   7.318E-01  5.167E+00     124 A        20 A        14 A   
   4.00 keV   7.558E-01  5.318E+00     127 A        21 A        15 A   
