 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/23Na_in_cd2.txt

 Ion = Sodium       [11] , Mass = 22.98977 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 22.98977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.827E-01  1.910E+00      56 A        20 A        15 A   
   1.10 keV   1.916E-01  1.949E+00      59 A        21 A        16 A   
   1.20 keV   2.001E-01  1.984E+00      63 A        22 A        17 A   
   1.30 keV   2.083E-01  2.015E+00      66 A        23 A        17 A   
   1.40 keV   2.162E-01  2.043E+00      70 A        24 A        18 A   
   1.50 keV   2.238E-01  2.068E+00      73 A        25 A        19 A   
   1.60 keV   2.311E-01  2.091E+00      76 A        26 A        20 A   
   1.70 keV   2.382E-01  2.112E+00      80 A        27 A        20 A   
   1.80 keV   2.451E-01  2.131E+00      83 A        28 A        21 A   
   2.00 keV   2.584E-01  2.163E+00      90 A        30 A        23 A   
   2.25 keV   2.741E-01  2.197E+00      98 A        32 A        24 A   
   2.50 keV   2.889E-01  2.224E+00     105 A        34 A        26 A   
   2.75 keV   3.030E-01  2.246E+00     113 A        36 A        28 A   
   3.00 keV   3.164E-01  2.263E+00     121 A        39 A        30 A   
   3.25 keV   3.294E-01  2.278E+00     129 A        41 A        31 A   
   3.50 keV   3.418E-01  2.289E+00     136 A        43 A        33 A   
   3.75 keV   3.538E-01  2.298E+00     144 A        45 A        34 A   
   4.00 keV   3.654E-01  2.305E+00     151 A        47 A        36 A   
