 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/181Tm_in_cd2.txt

 Ion = Thulium      [69] , Mass = 180.962 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 180.962 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.347E-01  2.597E+00      73 A        12 A         8 A   
   1.10 keV   3.510E-01  2.730E+00      76 A        13 A         9 A   
   1.20 keV   3.666E-01  2.856E+00      79 A        13 A         9 A   
   1.30 keV   3.816E-01  2.976E+00      81 A        14 A         9 A   
   1.40 keV   3.960E-01  3.091E+00      84 A        14 A        10 A   
   1.50 keV   4.099E-01  3.200E+00      87 A        14 A        10 A   
   1.60 keV   4.234E-01  3.306E+00      89 A        15 A        10 A   
   1.70 keV   4.364E-01  3.407E+00      91 A        15 A        10 A   
   1.80 keV   4.490E-01  3.505E+00      94 A        15 A        11 A   
   2.00 keV   4.733E-01  3.691E+00      98 A        16 A        11 A   
   2.25 keV   5.020E-01  3.907E+00     103 A        17 A        12 A   
   2.50 keV   5.292E-01  4.108E+00     108 A        18 A        12 A   
   2.75 keV   5.550E-01  4.297E+00     113 A        18 A        13 A   
   3.00 keV   5.797E-01  4.474E+00     118 A        19 A        13 A   
   3.25 keV   6.034E-01  4.642E+00     122 A        20 A        14 A   
   3.50 keV   6.262E-01  4.801E+00     126 A        20 A        14 A   
   3.75 keV   6.481E-01  4.952E+00     130 A        21 A        15 A   
   4.00 keV   6.694E-01  5.096E+00     134 A        22 A        15 A   
