 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/113Zr_in_cd2.txt

 Ion = Zirconium    [40] , Mass = 112.9717 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 112.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.447E-01  2.703E+00      68 A        14 A        10 A   
   1.10 keV   1.518E-01  2.824E+00      71 A        15 A        10 A   
   1.20 keV   1.585E-01  2.938E+00      73 A        15 A        11 A   
   1.30 keV   1.650E-01  3.045E+00      76 A        16 A        11 A   
   1.40 keV   1.712E-01  3.147E+00      79 A        16 A        12 A   
   1.50 keV   1.772E-01  3.244E+00      81 A        17 A        12 A   
   1.60 keV   1.830E-01  3.336E+00      84 A        17 A        12 A   
   1.70 keV   1.887E-01  3.424E+00      86 A        18 A        13 A   
   1.80 keV   1.941E-01  3.508E+00      89 A        18 A        13 A   
   2.00 keV   2.046E-01  3.667E+00      93 A        19 A        14 A   
   2.25 keV   2.171E-01  3.849E+00      99 A        20 A        14 A   
   2.50 keV   2.288E-01  4.015E+00     104 A        21 A        15 A   
   2.75 keV   2.400E-01  4.169E+00     109 A        22 A        16 A   
   3.00 keV   2.506E-01  4.312E+00     114 A        23 A        17 A   
   3.25 keV   2.609E-01  4.446E+00     119 A        24 A        17 A   
   3.50 keV   2.707E-01  4.571E+00     124 A        24 A        18 A   
   3.75 keV   2.802E-01  4.689E+00     128 A        25 A        18 A   
   4.00 keV   2.894E-01  4.800E+00     132 A        26 A        19 A   
