 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/91Mo_in_cd2.txt

 Ion = Molybdenum   [42] , Mass = 90.91174 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 90.91174 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.647E-01  2.959E+00      60 A        14 A        10 A   
   1.10 keV   1.727E-01  3.089E+00      62 A        14 A        10 A   
   1.20 keV   1.804E-01  3.211E+00      65 A        15 A        11 A   
   1.30 keV   1.878E-01  3.326E+00      67 A        15 A        11 A   
   1.40 keV   1.949E-01  3.434E+00      70 A        16 A        11 A   
   1.50 keV   2.017E-01  3.537E+00      72 A        16 A        12 A   
   1.60 keV   2.083E-01  3.635E+00      74 A        17 A        12 A   
   1.70 keV   2.147E-01  3.729E+00      77 A        17 A        12 A   
   1.80 keV   2.210E-01  3.818E+00      79 A        18 A        13 A   
   2.00 keV   2.329E-01  3.986E+00      83 A        19 A        13 A   
   2.25 keV   2.470E-01  4.179E+00      88 A        20 A        14 A   
   2.50 keV   2.604E-01  4.354E+00      93 A        20 A        15 A   
   2.75 keV   2.731E-01  4.516E+00      97 A        21 A        16 A   
   3.00 keV   2.853E-01  4.667E+00     102 A        22 A        16 A   
   3.25 keV   2.969E-01  4.806E+00     106 A        23 A        17 A   
   3.50 keV   3.081E-01  4.937E+00     110 A        24 A        18 A   
   3.75 keV   3.189E-01  5.060E+00     114 A        24 A        18 A   
   4.00 keV   3.294E-01  5.176E+00     118 A        25 A        19 A   
