 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/104Rh_in_cd2.txt

 Ion = Rhodium      [45] , Mass = 103.9066 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 103.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.555E-01  2.891E+00      63 A        14 A        10 A   
   1.10 keV   1.631E-01  3.022E+00      66 A        14 A        10 A   
   1.20 keV   1.703E-01  3.145E+00      68 A        15 A        11 A   
   1.30 keV   1.773E-01  3.261E+00      71 A        15 A        11 A   
   1.40 keV   1.840E-01  3.371E+00      73 A        16 A        11 A   
   1.50 keV   1.905E-01  3.475E+00      76 A        16 A        12 A   
   1.60 keV   1.967E-01  3.575E+00      78 A        17 A        12 A   
   1.70 keV   2.028E-01  3.670E+00      80 A        17 A        12 A   
   1.80 keV   2.086E-01  3.761E+00      83 A        18 A        13 A   
   2.00 keV   2.199E-01  3.933E+00      87 A        19 A        13 A   
   2.25 keV   2.333E-01  4.130E+00      92 A        20 A        14 A   
   2.50 keV   2.459E-01  4.311E+00      97 A        20 A        15 A   
   2.75 keV   2.579E-01  4.478E+00     102 A        21 A        15 A   
   3.00 keV   2.693E-01  4.634E+00     106 A        22 A        16 A   
   3.25 keV   2.803E-01  4.779E+00     111 A        23 A        17 A   
   3.50 keV   2.909E-01  4.915E+00     115 A        24 A        17 A   
   3.75 keV   3.011E-01  5.044E+00     119 A        24 A        18 A   
   4.00 keV   3.110E-01  5.165E+00     123 A        25 A        18 A   
