 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/3Li_in_cd2.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.896E-01  2.760E-01     128 A        76 A        57 A   
   1.10 keV   1.988E-01  2.704E-01     140 A        83 A        62 A   
   1.20 keV   2.077E-01  2.651E-01     152 A        89 A        67 A   
   1.30 keV   2.161E-01  2.600E-01     164 A        95 A        72 A   
   1.40 keV   2.243E-01  2.551E-01     176 A       101 A        76 A   
   1.50 keV   2.322E-01  2.504E-01     189 A       107 A        81 A   
   1.60 keV   2.398E-01  2.459E-01     201 A       112 A        86 A   
   1.70 keV   2.472E-01  2.416E-01     213 A       118 A        90 A   
   1.80 keV   2.543E-01  2.375E-01     226 A       124 A        95 A   
   2.00 keV   2.681E-01  2.297E-01     250 A       135 A       104 A   
   2.25 keV   2.844E-01  2.208E-01     281 A       148 A       115 A   
   2.50 keV   2.997E-01  2.127E-01     312 A       161 A       125 A   
   2.75 keV   3.144E-01  2.053E-01     343 A       173 A       136 A   
   3.00 keV   3.284E-01  1.986E-01     374 A       185 A       146 A   
   3.25 keV   3.418E-01  1.923E-01     405 A       197 A       156 A   
   3.50 keV   3.547E-01  1.865E-01     436 A       208 A       166 A   
   3.75 keV   3.671E-01  1.811E-01     467 A       219 A       176 A   
   4.00 keV   3.791E-01  1.761E-01     497 A       230 A       186 A   
