 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/96Y_in_cd2.txt

 Ion = Yttrium      [39] , Mass = 95.91591 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 95.91591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.696E-01  2.836E+00      62 A        14 A        10 A   
   1.10 keV   1.779E-01  2.960E+00      65 A        15 A        10 A   
   1.20 keV   1.858E-01  3.076E+00      68 A        15 A        11 A   
   1.30 keV   1.934E-01  3.186E+00      70 A        16 A        11 A   
   1.40 keV   2.007E-01  3.289E+00      73 A        16 A        12 A   
   1.50 keV   2.078E-01  3.387E+00      75 A        17 A        12 A   
   1.60 keV   2.146E-01  3.480E+00      77 A        17 A        12 A   
   1.70 keV   2.212E-01  3.569E+00      80 A        18 A        13 A   
   1.80 keV   2.276E-01  3.654E+00      82 A        18 A        13 A   
   2.00 keV   2.399E-01  3.814E+00      86 A        19 A        14 A   
   2.25 keV   2.544E-01  3.997E+00      92 A        20 A        14 A   
   2.50 keV   2.682E-01  4.163E+00      97 A        21 A        15 A   
   2.75 keV   2.813E-01  4.317E+00     101 A        22 A        16 A   
   3.00 keV   2.938E-01  4.460E+00     106 A        22 A        17 A   
   3.25 keV   3.058E-01  4.592E+00     111 A        23 A        17 A   
   3.50 keV   3.173E-01  4.716E+00     115 A        24 A        18 A   
   3.75 keV   3.285E-01  4.832E+00     119 A        25 A        18 A   
   4.00 keV   3.393E-01  4.942E+00     123 A        25 A        19 A   
