 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/88Y_in_cd2.txt

 Ion = Yttrium      [39] , Mass = 87.9095 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 87.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.772E-01  2.918E+00      59 A        14 A        10 A   
   1.10 keV   1.858E-01  3.044E+00      62 A        14 A        10 A   
   1.20 keV   1.941E-01  3.161E+00      65 A        15 A        11 A   
   1.30 keV   2.020E-01  3.272E+00      67 A        16 A        11 A   
   1.40 keV   2.096E-01  3.377E+00      70 A        16 A        12 A   
   1.50 keV   2.170E-01  3.476E+00      72 A        16 A        12 A   
   1.60 keV   2.241E-01  3.571E+00      74 A        17 A        12 A   
   1.70 keV   2.310E-01  3.661E+00      77 A        17 A        13 A   
   1.80 keV   2.377E-01  3.747E+00      79 A        18 A        13 A   
   2.00 keV   2.506E-01  3.908E+00      83 A        19 A        14 A   
   2.25 keV   2.658E-01  4.092E+00      88 A        20 A        14 A   
   2.50 keV   2.802E-01  4.260E+00      93 A        21 A        15 A   
   2.75 keV   2.938E-01  4.414E+00      98 A        21 A        16 A   
   3.00 keV   3.069E-01  4.557E+00     102 A        22 A        16 A   
   3.25 keV   3.194E-01  4.690E+00     106 A        23 A        17 A   
   3.50 keV   3.315E-01  4.814E+00     111 A        24 A        18 A   
   3.75 keV   3.431E-01  4.931E+00     115 A        25 A        18 A   
   4.00 keV   3.544E-01  5.040E+00     119 A        25 A        19 A   
