 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/176Re_in_cd2.txt

 Ion = Rhenium      [75] , Mass = 175.9516 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 175.9516 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.950E-01  2.684E+00      69 A        12 A         8 A   
   1.10 keV   4.142E-01  2.822E+00      72 A        12 A         8 A   
   1.20 keV   4.327E-01  2.953E+00      75 A        13 A         9 A   
   1.30 keV   4.503E-01  3.078E+00      78 A        13 A         9 A   
   1.40 keV   4.673E-01  3.197E+00      80 A        13 A         9 A   
   1.50 keV   4.837E-01  3.312E+00      82 A        14 A        10 A   
   1.60 keV   4.996E-01  3.421E+00      85 A        14 A        10 A   
   1.70 keV   5.150E-01  3.527E+00      87 A        14 A        10 A   
   1.80 keV   5.299E-01  3.629E+00      89 A        15 A        10 A   
   2.00 keV   5.586E-01  3.823E+00      93 A        16 A        11 A   
   2.25 keV   5.924E-01  4.050E+00      98 A        16 A        11 A   
   2.50 keV   6.245E-01  4.260E+00     103 A        17 A        12 A   
   2.75 keV   6.550E-01  4.457E+00     108 A        18 A        12 A   
   3.00 keV   6.841E-01  4.643E+00     112 A        18 A        13 A   
   3.25 keV   7.120E-01  4.819E+00     116 A        19 A        13 A   
   3.50 keV   7.389E-01  4.986E+00     120 A        20 A        14 A   
   3.75 keV   7.648E-01  5.144E+00     124 A        20 A        14 A   
   4.00 keV   7.899E-01  5.296E+00     128 A        21 A        14 A   
