 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/147Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 146.9191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.838E-01  2.794E+00      65 A        12 A         8 A   
   1.10 keV   4.025E-01  2.932E+00      68 A        12 A         9 A   
   1.20 keV   4.204E-01  3.063E+00      70 A        13 A         9 A   
   1.30 keV   4.376E-01  3.188E+00      73 A        13 A         9 A   
   1.40 keV   4.541E-01  3.307E+00      75 A        14 A         9 A   
   1.50 keV   4.701E-01  3.420E+00      78 A        14 A        10 A   
   1.60 keV   4.855E-01  3.529E+00      80 A        14 A        10 A   
   1.70 keV   5.004E-01  3.634E+00      82 A        15 A        10 A   
   1.80 keV   5.149E-01  3.734E+00      84 A        15 A        11 A   
   2.00 keV   5.428E-01  3.925E+00      88 A        16 A        11 A   
   2.25 keV   5.757E-01  4.147E+00      93 A        17 A        12 A   
   2.50 keV   6.068E-01  4.352E+00      98 A        17 A        12 A   
   2.75 keV   6.365E-01  4.544E+00     102 A        18 A        13 A   
   3.00 keV   6.648E-01  4.723E+00     106 A        19 A        13 A   
   3.25 keV   6.919E-01  4.893E+00     110 A        19 A        14 A   
   3.50 keV   7.180E-01  5.053E+00     114 A        20 A        14 A   
   3.75 keV   7.432E-01  5.205E+00     118 A        21 A        15 A   
   4.00 keV   7.676E-01  5.350E+00     122 A        21 A        15 A   
