 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/179Lu_in_cd2.txt

 Ion = Lutetium     [71] , Mass = 178.9473 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 178.9473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.441E-01  2.629E+00      72 A        12 A         8 A   
   1.10 keV   3.609E-01  2.763E+00      75 A        13 A         9 A   
   1.20 keV   3.769E-01  2.891E+00      78 A        13 A         9 A   
   1.30 keV   3.923E-01  3.013E+00      80 A        13 A         9 A   
   1.40 keV   4.071E-01  3.129E+00      83 A        14 A        10 A   
   1.50 keV   4.214E-01  3.240E+00      85 A        14 A        10 A   
   1.60 keV   4.352E-01  3.347E+00      88 A        15 A        10 A   
   1.70 keV   4.486E-01  3.450E+00      90 A        15 A        10 A   
   1.80 keV   4.616E-01  3.550E+00      92 A        15 A        11 A   
   2.00 keV   4.866E-01  3.738E+00      97 A        16 A        11 A   
   2.25 keV   5.161E-01  3.958E+00     102 A        17 A        12 A   
   2.50 keV   5.440E-01  4.163E+00     107 A        18 A        12 A   
   2.75 keV   5.706E-01  4.354E+00     111 A        18 A        13 A   
   3.00 keV   5.960E-01  4.535E+00     116 A        19 A        13 A   
   3.25 keV   6.203E-01  4.705E+00     120 A        20 A        14 A   
   3.50 keV   6.437E-01  4.867E+00     124 A        20 A        14 A   
   3.75 keV   6.663E-01  5.020E+00     128 A        21 A        15 A   
   4.00 keV   6.882E-01  5.167E+00     132 A        21 A        15 A   
