 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/84Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 83.91342 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 83.91342 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.705E-01  2.934E+00      59 A        14 A        10 A   
   1.10 keV   1.789E-01  3.059E+00      61 A        15 A        10 A   
   1.20 keV   1.868E-01  3.176E+00      64 A        15 A        11 A   
   1.30 keV   1.944E-01  3.286E+00      66 A        16 A        11 A   
   1.40 keV   2.018E-01  3.390E+00      69 A        16 A        12 A   
   1.50 keV   2.089E-01  3.488E+00      71 A        17 A        12 A   
   1.60 keV   2.157E-01  3.582E+00      73 A        17 A        12 A   
   1.70 keV   2.224E-01  3.671E+00      76 A        17 A        13 A   
   1.80 keV   2.288E-01  3.756E+00      78 A        18 A        13 A   
   2.00 keV   2.412E-01  3.915E+00      82 A        19 A        14 A   
   2.25 keV   2.558E-01  4.097E+00      87 A        20 A        14 A   
   2.50 keV   2.697E-01  4.262E+00      92 A        21 A        15 A   
   2.75 keV   2.828E-01  4.414E+00      97 A        22 A        16 A   
   3.00 keV   2.954E-01  4.555E+00     101 A        22 A        17 A   
   3.25 keV   3.075E-01  4.685E+00     105 A        23 A        17 A   
   3.50 keV   3.191E-01  4.807E+00     110 A        24 A        18 A   
   3.75 keV   3.303E-01  4.921E+00     114 A        25 A        19 A   
   4.00 keV   3.411E-01  5.029E+00     118 A        26 A        19 A   
