 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/76Ni_in_cd2.txt

 Ion = Nickel       [28] , Mass = 75.9547 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 75.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.463E-02  2.698E+00      62 A        15 A        11 A   
   1.10 keV   9.925E-02  2.804E+00      65 A        16 A        11 A   
   1.20 keV   1.037E-01  2.903E+00      67 A        16 A        12 A   
   1.30 keV   1.079E-01  2.996E+00      70 A        17 A        12 A   
   1.40 keV   1.120E-01  3.082E+00      73 A        18 A        13 A   
   1.50 keV   1.159E-01  3.164E+00      76 A        18 A        13 A   
   1.60 keV   1.197E-01  3.242E+00      78 A        19 A        14 A   
   1.70 keV   1.234E-01  3.315E+00      81 A        19 A        14 A   
   1.80 keV   1.270E-01  3.385E+00      83 A        20 A        15 A   
   2.00 keV   1.338E-01  3.515E+00      88 A        21 A        15 A   
   2.25 keV   1.420E-01  3.663E+00      94 A        22 A        16 A   
   2.50 keV   1.496E-01  3.796E+00      99 A        23 A        17 A   
   2.75 keV   1.569E-01  3.917E+00     104 A        24 A        18 A   
   3.00 keV   1.639E-01  4.028E+00     110 A        25 A        19 A   
   3.25 keV   1.706E-01  4.130E+00     115 A        26 A        20 A   
   3.50 keV   1.770E-01  4.225E+00     120 A        27 A        20 A   
   3.75 keV   1.833E-01  4.314E+00     125 A        28 A        21 A   
   4.00 keV   1.893E-01  4.396E+00     129 A        29 A        22 A   
