 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/5Li_in_cd2.txt

 Ion = Lithium      [3] , Mass = 5.012538 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 5.012538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.474E-01  3.853E-01     125 A        65 A        48 A   
   1.10 keV   1.546E-01  3.794E-01     136 A        71 A        52 A   
   1.20 keV   1.615E-01  3.735E-01     148 A        76 A        55 A   
   1.30 keV   1.681E-01  3.677E-01     160 A        82 A        59 A   
   1.40 keV   1.744E-01  3.621E-01     172 A        87 A        63 A   
   1.50 keV   1.805E-01  3.566E-01     184 A        92 A        67 A   
   1.60 keV   1.865E-01  3.513E-01     196 A        98 A        71 A   
   1.70 keV   1.922E-01  3.461E-01     208 A       103 A        75 A   
   1.80 keV   1.978E-01  3.410E-01     221 A       108 A        79 A   
   2.00 keV   2.085E-01  3.314E-01     245 A       118 A        87 A   
   2.25 keV   2.211E-01  3.203E-01     276 A       131 A        96 A   
   2.50 keV   2.331E-01  3.099E-01     307 A       143 A       106 A   
   2.75 keV   2.444E-01  3.003E-01     339 A       155 A       115 A   
   3.00 keV   2.553E-01  2.914E-01     370 A       167 A       125 A   
   3.25 keV   2.657E-01  2.831E-01     402 A       179 A       134 A   
   3.50 keV   2.758E-01  2.754E-01     433 A       190 A       143 A   
   3.75 keV   2.855E-01  2.681E-01     465 A       201 A       153 A   
   4.00 keV   2.948E-01  2.613E-01     497 A       212 A       162 A   
