 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/121Te_in_cd2.txt

 Ion = Tellurium    [52] , Mass = 120.9049 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 120.9049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.413E-01  2.856E+00      67 A        14 A        10 A   
   1.10 keV   1.482E-01  2.990E+00      69 A        14 A        10 A   
   1.20 keV   1.548E-01  3.117E+00      72 A        15 A        11 A   
   1.30 keV   1.611E-01  3.237E+00      75 A        15 A        11 A   
   1.40 keV   1.672E-01  3.352E+00      77 A        16 A        11 A   
   1.50 keV   1.730E-01  3.461E+00      80 A        16 A        12 A   
   1.60 keV   1.787E-01  3.565E+00      82 A        17 A        12 A   
   1.70 keV   1.842E-01  3.664E+00      84 A        17 A        12 A   
   1.80 keV   1.896E-01  3.760E+00      87 A        18 A        12 A   
   2.00 keV   1.998E-01  3.941E+00      91 A        18 A        13 A   
   2.25 keV   2.119E-01  4.149E+00      96 A        19 A        14 A   
   2.50 keV   2.234E-01  4.341E+00     101 A        20 A        14 A   
   2.75 keV   2.343E-01  4.520E+00     106 A        21 A        15 A   
   3.00 keV   2.447E-01  4.686E+00     110 A        22 A        16 A   
   3.25 keV   2.547E-01  4.842E+00     115 A        23 A        16 A   
   3.50 keV   2.643E-01  4.989E+00     119 A        23 A        17 A   
   3.75 keV   2.736E-01  5.128E+00     123 A        24 A        17 A   
   4.00 keV   2.826E-01  5.260E+00     127 A        25 A        18 A   
