 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/63V_in_cd2.txt

 Ion = Vanadium     [23] , Mass = 62.97666 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 62.97666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.494E-01  2.605E+00      57 A        15 A        11 A   
   1.10 keV   2.616E-01  2.699E+00      60 A        15 A        11 A   
   1.20 keV   2.732E-01  2.787E+00      63 A        16 A        12 A   
   1.30 keV   2.843E-01  2.868E+00      66 A        16 A        12 A   
   1.40 keV   2.951E-01  2.944E+00      68 A        17 A        13 A   
   1.50 keV   3.054E-01  3.016E+00      71 A        17 A        13 A   
   1.60 keV   3.154E-01  3.083E+00      73 A        18 A        13 A   
   1.70 keV   3.252E-01  3.146E+00      76 A        18 A        14 A   
   1.80 keV   3.346E-01  3.206E+00      78 A        19 A        14 A   
   2.00 keV   3.527E-01  3.318E+00      83 A        20 A        15 A   
   2.25 keV   3.741E-01  3.442E+00      89 A        21 A        16 A   
   2.50 keV   3.943E-01  3.554E+00      94 A        22 A        17 A   
   2.75 keV   4.136E-01  3.655E+00      99 A        23 A        18 A   
   3.00 keV   4.319E-01  3.746E+00     105 A        24 A        19 A   
   3.25 keV   4.496E-01  3.830E+00     110 A        25 A        20 A   
   3.50 keV   4.666E-01  3.907E+00     115 A        26 A        20 A   
   3.75 keV   4.829E-01  3.979E+00     119 A        27 A        21 A   
   4.00 keV   4.988E-01  4.045E+00     124 A        28 A        22 A   
