 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/126In_in_cd2.txt

 Ion = Indium       [49] , Mass = 125.9165 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 125.9165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.520E-01  2.763E+00      68 A        14 A        10 A   
   1.10 keV   1.594E-01  2.892E+00      71 A        14 A        10 A   
   1.20 keV   1.665E-01  3.015E+00      74 A        15 A        11 A   
   1.30 keV   1.733E-01  3.130E+00      77 A        16 A        11 A   
   1.40 keV   1.798E-01  3.240E+00      80 A        16 A        11 A   
   1.50 keV   1.861E-01  3.345E+00      82 A        16 A        12 A   
   1.60 keV   1.923E-01  3.445E+00      85 A        17 A        12 A   
   1.70 keV   1.982E-01  3.541E+00      87 A        17 A        12 A   
   1.80 keV   2.039E-01  3.633E+00      89 A        18 A        13 A   
   2.00 keV   2.149E-01  3.807E+00      94 A        19 A        13 A   
   2.25 keV   2.280E-01  4.007E+00      99 A        19 A        14 A   
   2.50 keV   2.403E-01  4.192E+00     104 A        20 A        15 A   
   2.75 keV   2.520E-01  4.363E+00     109 A        21 A        15 A   
   3.00 keV   2.633E-01  4.523E+00     114 A        22 A        16 A   
   3.25 keV   2.740E-01  4.673E+00     118 A        23 A        16 A   
   3.50 keV   2.843E-01  4.814E+00     123 A        23 A        17 A   
   3.75 keV   2.943E-01  4.947E+00     127 A        24 A        18 A   
   4.00 keV   3.040E-01  5.073E+00     131 A        25 A        18 A   
