 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/67V_in_cd2.txt

 Ion = Vanadium     [23] , Mass = 66.99813 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 66.99813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.418E-01  2.569E+00      59 A        15 A        11 A   
   1.10 keV   2.536E-01  2.663E+00      62 A        15 A        11 A   
   1.20 keV   2.649E-01  2.751E+00      65 A        16 A        12 A   
   1.30 keV   2.757E-01  2.832E+00      67 A        16 A        12 A   
   1.40 keV   2.861E-01  2.909E+00      70 A        17 A        13 A   
   1.50 keV   2.961E-01  2.980E+00      73 A        17 A        13 A   
   1.60 keV   3.058E-01  3.048E+00      75 A        18 A        13 A   
   1.70 keV   3.152E-01  3.111E+00      78 A        19 A        14 A   
   1.80 keV   3.244E-01  3.171E+00      80 A        19 A        14 A   
   2.00 keV   3.419E-01  3.283E+00      85 A        20 A        15 A   
   2.25 keV   3.627E-01  3.409E+00      91 A        21 A        16 A   
   2.50 keV   3.823E-01  3.521E+00      96 A        22 A        17 A   
   2.75 keV   4.010E-01  3.623E+00     102 A        23 A        18 A   
   3.00 keV   4.188E-01  3.715E+00     107 A        24 A        19 A   
   3.25 keV   4.359E-01  3.800E+00     112 A        25 A        20 A   
   3.50 keV   4.523E-01  3.878E+00     117 A        26 A        20 A   
   3.75 keV   4.682E-01  3.950E+00     122 A        27 A        21 A   
   4.00 keV   4.836E-01  4.017E+00     127 A        28 A        22 A   
