 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/10Li_in_cd2.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.042E-01  5.576E-01     120 A        51 A        36 A   
   1.10 keV   1.093E-01  5.533E-01     130 A        55 A        39 A   
   1.20 keV   1.141E-01  5.486E-01     141 A        59 A        42 A   
   1.30 keV   1.188E-01  5.436E-01     152 A        63 A        45 A   
   1.40 keV   1.233E-01  5.385E-01     163 A        67 A        48 A   
   1.50 keV   1.276E-01  5.332E-01     174 A        71 A        50 A   
   1.60 keV   1.318E-01  5.280E-01     185 A        75 A        53 A   
   1.70 keV   1.358E-01  5.227E-01     196 A        79 A        56 A   
   1.80 keV   1.398E-01  5.175E-01     207 A        83 A        59 A   
   2.00 keV   1.473E-01  5.071E-01     230 A        91 A        64 A   
   2.25 keV   1.563E-01  4.945E-01     258 A       101 A        71 A   
   2.50 keV   1.647E-01  4.824E-01     287 A       111 A        78 A   
   2.75 keV   1.728E-01  4.709E-01     316 A       121 A        85 A   
   3.00 keV   1.804E-01  4.599E-01     346 A       131 A        92 A   
   3.25 keV   1.878E-01  4.494E-01     375 A       141 A        99 A   
   3.50 keV   1.949E-01  4.394E-01     405 A       150 A       106 A   
   3.75 keV   2.017E-01  4.300E-01     435 A       160 A       112 A   
   4.00 keV   2.084E-01  4.209E-01     466 A       169 A       119 A   
