 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/29F_in_cd2.txt

 Ion = Fluorine     [9] , Mass = 29.0431 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 29.0431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.788E-01  1.709E+00      64 A        20 A        16 A   
   1.10 keV   1.876E-01  1.743E+00      68 A        21 A        16 A   
   1.20 keV   1.959E-01  1.774E+00      73 A        23 A        17 A   
   1.30 keV   2.039E-01  1.801E+00      77 A        24 A        18 A   
   1.40 keV   2.116E-01  1.826E+00      80 A        25 A        19 A   
   1.50 keV   2.190E-01  1.848E+00      84 A        26 A        20 A   
   1.60 keV   2.262E-01  1.867E+00      88 A        27 A        21 A   
   1.70 keV   2.332E-01  1.885E+00      92 A        28 A        21 A   
   1.80 keV   2.399E-01  1.902E+00      96 A        29 A        22 A   
   2.00 keV   2.529E-01  1.930E+00     103 A        31 A        24 A   
   2.25 keV   2.682E-01  1.959E+00     112 A        33 A        26 A   
   2.50 keV   2.827E-01  1.982E+00     121 A        35 A        27 A   
   2.75 keV   2.965E-01  2.000E+00     130 A        37 A        29 A   
   3.00 keV   3.097E-01  2.015E+00     139 A        40 A        31 A   
   3.25 keV   3.224E-01  2.027E+00     148 A        42 A        33 A   
   3.50 keV   3.346E-01  2.036E+00     157 A        44 A        34 A   
   3.75 keV   3.463E-01  2.043E+00     165 A        46 A        36 A   
   4.00 keV   3.576E-01  2.048E+00     174 A        48 A        37 A   
