 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/165Eu_in_cd2.txt

 Ion = Europium     [63] , Mass = 164.9455 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 164.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.828E-01  2.647E+00      72 A        13 A         9 A   
   1.10 keV   2.966E-01  2.779E+00      75 A        13 A         9 A   
   1.20 keV   3.098E-01  2.905E+00      78 A        14 A         9 A   
   1.30 keV   3.224E-01  3.024E+00      80 A        14 A        10 A   
   1.40 keV   3.346E-01  3.138E+00      83 A        15 A        10 A   
   1.50 keV   3.463E-01  3.247E+00      86 A        15 A        10 A   
   1.60 keV   3.577E-01  3.352E+00      88 A        15 A        11 A   
   1.70 keV   3.687E-01  3.452E+00      90 A        16 A        11 A   
   1.80 keV   3.794E-01  3.549E+00      93 A        16 A        11 A   
   2.00 keV   3.999E-01  3.733E+00      97 A        17 A        12 A   
   2.25 keV   4.242E-01  3.946E+00     102 A        18 A        12 A   
   2.50 keV   4.471E-01  4.144E+00     107 A        18 A        13 A   
   2.75 keV   4.689E-01  4.329E+00     112 A        19 A        13 A   
   3.00 keV   4.898E-01  4.503E+00     117 A        20 A        14 A   
   3.25 keV   5.098E-01  4.666E+00     121 A        21 A        14 A   
   3.50 keV   5.290E-01  4.821E+00     125 A        21 A        15 A   
   3.75 keV   5.476E-01  4.969E+00     129 A        22 A        15 A   
   4.00 keV   5.655E-01  5.109E+00     133 A        22 A        16 A   
