 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/60Ni_in_cd2.txt

 Ion = Nickel       [28] , Mass = 59.93079 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 59.93079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.065E-01  2.859E+00      55 A        15 A        11 A   
   1.10 keV   1.117E-01  2.967E+00      58 A        16 A        11 A   
   1.20 keV   1.167E-01  3.067E+00      61 A        16 A        12 A   
   1.30 keV   1.215E-01  3.161E+00      63 A        17 A        12 A   
   1.40 keV   1.261E-01  3.248E+00      66 A        17 A        13 A   
   1.50 keV   1.305E-01  3.331E+00      68 A        18 A        13 A   
   1.60 keV   1.348E-01  3.408E+00      71 A        18 A        14 A   
   1.70 keV   1.389E-01  3.482E+00      73 A        19 A        14 A   
   1.80 keV   1.429E-01  3.551E+00      75 A        20 A        15 A   
   2.00 keV   1.507E-01  3.681E+00      80 A        21 A        15 A   
   2.25 keV   1.598E-01  3.827E+00      85 A        22 A        16 A   
   2.50 keV   1.685E-01  3.958E+00      90 A        23 A        17 A   
   2.75 keV   1.767E-01  4.076E+00      95 A        24 A        18 A   
   3.00 keV   1.845E-01  4.185E+00     100 A        25 A        19 A   
   3.25 keV   1.921E-01  4.285E+00     105 A        26 A        20 A   
   3.50 keV   1.993E-01  4.377E+00     109 A        27 A        21 A   
   3.75 keV   2.063E-01  4.462E+00     114 A        28 A        21 A   
   4.00 keV   2.131E-01  4.541E+00     119 A        29 A        22 A   
