 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/198Po_in_cd2.txt

 Ion = Polonium     [84] , Mass = 197.9834 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 197.9834 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.426E-01  2.607E+00      71 A        11 A         8 A   
   1.10 keV   4.642E-01  2.744E+00      74 A        12 A         8 A   
   1.20 keV   4.849E-01  2.875E+00      77 A        12 A         8 A   
   1.30 keV   5.047E-01  2.999E+00      79 A        12 A         9 A   
   1.40 keV   5.237E-01  3.119E+00      82 A        13 A         9 A   
   1.50 keV   5.421E-01  3.233E+00      84 A        13 A         9 A   
   1.60 keV   5.599E-01  3.343E+00      87 A        14 A         9 A   
   1.70 keV   5.771E-01  3.449E+00      89 A        14 A        10 A   
   1.80 keV   5.938E-01  3.552E+00      91 A        14 A        10 A   
   2.00 keV   6.260E-01  3.747E+00      95 A        15 A        10 A   
   2.25 keV   6.639E-01  3.975E+00     100 A        16 A        11 A   
   2.50 keV   6.998E-01  4.189E+00     105 A        16 A        11 A   
   2.75 keV   7.340E-01  4.389E+00     110 A        17 A        12 A   
   3.00 keV   7.666E-01  4.578E+00     114 A        18 A        12 A   
   3.25 keV   7.979E-01  4.757E+00     118 A        18 A        13 A   
   3.50 keV   8.281E-01  4.927E+00     122 A        19 A        13 A   
   3.75 keV   8.571E-01  5.089E+00     126 A        19 A        13 A   
   4.00 keV   8.852E-01  5.245E+00     130 A        20 A        14 A   
