 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/192Tl_in_ti.txt

 Ion = Thallium     [81] , Mass = 191.9722 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 191.9722 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.386E-01  1.523E+00      26 A        10 A         7 A   
   1.10 keV   1.454E-01  1.604E+00      27 A        10 A         7 A   
   1.20 keV   1.519E-01  1.682E+00      28 A        11 A         8 A   
   1.30 keV   1.581E-01  1.756E+00      28 A        11 A         8 A   
   1.40 keV   1.640E-01  1.827E+00      29 A        11 A         8 A   
   1.50 keV   1.698E-01  1.895E+00      30 A        11 A         8 A   
   1.60 keV   1.753E-01  1.961E+00      31 A        12 A         9 A   
   1.70 keV   1.807E-01  2.024E+00      32 A        12 A         9 A   
   1.80 keV   1.860E-01  2.086E+00      33 A        12 A         9 A   
   2.00 keV   1.960E-01  2.202E+00      34 A        13 A         9 A   
   2.25 keV   2.079E-01  2.339E+00      36 A        14 A        10 A   
   2.50 keV   2.192E-01  2.467E+00      37 A        14 A        10 A   
   2.75 keV   2.299E-01  2.588E+00      39 A        15 A        11 A   
   3.00 keV   2.401E-01  2.702E+00      41 A        15 A        11 A   
   3.25 keV   2.499E-01  2.810E+00      42 A        16 A        11 A   
   3.50 keV   2.593E-01  2.912E+00      43 A        16 A        12 A   
   3.75 keV   2.684E-01  3.011E+00      45 A        17 A        12 A   
   4.00 keV   2.772E-01  3.105E+00      46 A        17 A        12 A   
   4.50 keV   2.941E-01  3.282E+00      49 A        18 A        13 A   
