 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/193W_in_ti.txt

 Ion = Tungsten     [74] , Mass = 192.9719 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 192.9719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.152E-01  1.487E+00      26 A        10 A         7 A   
   1.10 keV   1.208E-01  1.566E+00      27 A        11 A         8 A   
   1.20 keV   1.262E-01  1.641E+00      28 A        11 A         8 A   
   1.30 keV   1.313E-01  1.712E+00      29 A        11 A         8 A   
   1.40 keV   1.363E-01  1.781E+00      30 A        12 A         8 A   
   1.50 keV   1.411E-01  1.847E+00      31 A        12 A         9 A   
   1.60 keV   1.457E-01  1.910E+00      32 A        12 A         9 A   
   1.70 keV   1.502E-01  1.972E+00      33 A        13 A         9 A   
   1.80 keV   1.545E-01  2.031E+00      34 A        13 A         9 A   
   2.00 keV   1.629E-01  2.143E+00      35 A        13 A        10 A   
   2.25 keV   1.728E-01  2.275E+00      37 A        14 A        10 A   
   2.50 keV   1.821E-01  2.398E+00      39 A        15 A        11 A   
   2.75 keV   1.910E-01  2.514E+00      40 A        15 A        11 A   
   3.00 keV   1.995E-01  2.623E+00      42 A        16 A        11 A   
   3.25 keV   2.076E-01  2.727E+00      43 A        16 A        12 A   
   3.50 keV   2.155E-01  2.825E+00      45 A        17 A        12 A   
   3.75 keV   2.230E-01  2.920E+00      46 A        17 A        13 A   
   4.00 keV   2.304E-01  3.010E+00      48 A        18 A        13 A   
   4.50 keV   2.443E-01  3.179E+00      50 A        19 A        14 A   
