 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/52Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 51.9565 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 51.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.935E-02  9.637E-01      22 A        15 A        11 A   
   1.10 keV   7.274E-02  1.001E+00      23 A        16 A        11 A   
   1.20 keV   7.597E-02  1.036E+00      25 A        16 A        12 A   
   1.30 keV   7.908E-02  1.069E+00      26 A        17 A        12 A   
   1.40 keV   8.206E-02  1.100E+00      27 A        17 A        12 A   
   1.50 keV   8.494E-02  1.128E+00      28 A        18 A        13 A   
   1.60 keV   8.773E-02  1.156E+00      29 A        19 A        13 A   
   1.70 keV   9.043E-02  1.182E+00      30 A        19 A        14 A   
   1.80 keV   9.305E-02  1.206E+00      31 A        20 A        14 A   
   2.00 keV   9.808E-02  1.252E+00      33 A        21 A        15 A   
   2.25 keV   1.040E-01  1.304E+00      35 A        22 A        16 A   
   2.50 keV   1.097E-01  1.350E+00      38 A        23 A        17 A   
   2.75 keV   1.150E-01  1.393E+00      40 A        24 A        18 A   
   3.00 keV   1.201E-01  1.432E+00      42 A        26 A        18 A   
   3.25 keV   1.250E-01  1.468E+00      44 A        27 A        19 A   
   3.50 keV   1.297E-01  1.501E+00      46 A        28 A        20 A   
   3.75 keV   1.343E-01  1.531E+00      48 A        29 A        21 A   
   4.00 keV   1.387E-01  1.560E+00      50 A        30 A        22 A   
   4.50 keV   1.471E-01  1.613E+00      54 A        32 A        23 A   
