 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/146La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 145.9257 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 145.9257 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.589E-02  1.462E+00      25 A        11 A         8 A   
   1.10 keV   4.813E-02  1.536E+00      26 A        12 A         9 A   
   1.20 keV   5.027E-02  1.606E+00      27 A        12 A         9 A   
   1.30 keV   5.232E-02  1.672E+00      28 A        13 A         9 A   
   1.40 keV   5.429E-02  1.736E+00      29 A        13 A         9 A   
   1.50 keV   5.620E-02  1.797E+00      30 A        13 A        10 A   
   1.60 keV   5.804E-02  1.855E+00      31 A        14 A        10 A   
   1.70 keV   5.983E-02  1.911E+00      31 A        14 A        10 A   
   1.80 keV   6.156E-02  1.965E+00      32 A        14 A        10 A   
   2.00 keV   6.489E-02  2.068E+00      34 A        15 A        11 A   
   2.25 keV   6.883E-02  2.187E+00      36 A        16 A        11 A   
   2.50 keV   7.255E-02  2.298E+00      37 A        16 A        12 A   
   2.75 keV   7.609E-02  2.402E+00      39 A        17 A        12 A   
   3.00 keV   7.948E-02  2.499E+00      41 A        18 A        13 A   
   3.25 keV   8.272E-02  2.591E+00      42 A        18 A        13 A   
   3.50 keV   8.585E-02  2.678E+00      44 A        19 A        14 A   
   3.75 keV   8.886E-02  2.761E+00      45 A        19 A        14 A   
   4.00 keV   9.177E-02  2.840E+00      47 A        20 A        15 A   
   4.50 keV   9.734E-02  2.988E+00      50 A        21 A        15 A   
