 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/179Au_in_ti.txt

 Ion = Gold         [79] , Mass = 178.9732 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 178.9732 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  1.538E+00      25 A        10 A         7 A   
   1.10 keV   1.438E-01  1.620E+00      26 A        10 A         8 A   
   1.20 keV   1.502E-01  1.697E+00      27 A        11 A         8 A   
   1.30 keV   1.563E-01  1.771E+00      28 A        11 A         8 A   
   1.40 keV   1.622E-01  1.842E+00      28 A        11 A         8 A   
   1.50 keV   1.679E-01  1.911E+00      29 A        12 A         8 A   
   1.60 keV   1.734E-01  1.976E+00      30 A        12 A         9 A   
   1.70 keV   1.788E-01  2.040E+00      31 A        12 A         9 A   
   1.80 keV   1.839E-01  2.101E+00      32 A        12 A         9 A   
   2.00 keV   1.939E-01  2.218E+00      33 A        13 A         9 A   
   2.25 keV   2.057E-01  2.354E+00      35 A        14 A        10 A   
   2.50 keV   2.168E-01  2.482E+00      36 A        14 A        10 A   
   2.75 keV   2.274E-01  2.602E+00      38 A        15 A        11 A   
   3.00 keV   2.375E-01  2.715E+00      39 A        15 A        11 A   
   3.25 keV   2.472E-01  2.823E+00      41 A        16 A        11 A   
   3.50 keV   2.565E-01  2.925E+00      42 A        16 A        12 A   
   3.75 keV   2.655E-01  3.023E+00      44 A        17 A        12 A   
   4.00 keV   2.742E-01  3.116E+00      45 A        17 A        13 A   
   4.50 keV   2.908E-01  3.292E+00      47 A        18 A        13 A   
