 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/130Pd_in_ti.txt

 Ion = Palladium    [46] , Mass = 129.9649 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 129.9649 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.916E-02  1.390E+00      25 A        12 A         9 A   
   1.10 keV   5.156E-02  1.458E+00      26 A        12 A         9 A   
   1.20 keV   5.386E-02  1.522E+00      27 A        13 A         9 A   
   1.30 keV   5.606E-02  1.583E+00      28 A        13 A         9 A   
   1.40 keV   5.817E-02  1.641E+00      29 A        13 A        10 A   
   1.50 keV   6.021E-02  1.696E+00      30 A        14 A        10 A   
   1.60 keV   6.219E-02  1.749E+00      31 A        14 A        10 A   
   1.70 keV   6.410E-02  1.800E+00      31 A        14 A        11 A   
   1.80 keV   6.596E-02  1.848E+00      32 A        15 A        11 A   
   2.00 keV   6.953E-02  1.941E+00      34 A        16 A        11 A   
   2.25 keV   7.375E-02  2.048E+00      36 A        16 A        12 A   
   2.50 keV   7.774E-02  2.147E+00      38 A        17 A        12 A   
   2.75 keV   8.153E-02  2.239E+00      39 A        18 A        13 A   
   3.00 keV   8.515E-02  2.325E+00      41 A        18 A        13 A   
   3.25 keV   8.863E-02  2.406E+00      43 A        19 A        14 A   
   3.50 keV   9.198E-02  2.483E+00      44 A        20 A        14 A   
   3.75 keV   9.521E-02  2.555E+00      46 A        20 A        15 A   
   4.00 keV   9.833E-02  2.624E+00      48 A        21 A        15 A   
   4.50 keV   1.043E-01  2.753E+00      50 A        22 A        16 A   
