 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/95Zr_in_ti.txt

 Ion = Zirconium    [40] , Mass = 94.90804 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 94.90804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.097E-02  1.346E+00      22 A        12 A         9 A   
   1.10 keV   5.346E-02  1.409E+00      23 A        13 A         9 A   
   1.20 keV   5.584E-02  1.467E+00      24 A        13 A         9 A   
   1.30 keV   5.812E-02  1.523E+00      25 A        13 A        10 A   
   1.40 keV   6.031E-02  1.576E+00      26 A        14 A        10 A   
   1.50 keV   6.243E-02  1.626E+00      27 A        14 A        10 A   
   1.60 keV   6.448E-02  1.674E+00      28 A        15 A        11 A   
   1.70 keV   6.646E-02  1.720E+00      29 A        15 A        11 A   
   1.80 keV   6.839E-02  1.765E+00      30 A        16 A        11 A   
   2.00 keV   7.209E-02  1.848E+00      31 A        16 A        12 A   
   2.25 keV   7.646E-02  1.944E+00      33 A        17 A        12 A   
   2.50 keV   8.060E-02  2.032E+00      35 A        18 A        13 A   
   2.75 keV   8.453E-02  2.114E+00      37 A        19 A        14 A   
   3.00 keV   8.829E-02  2.190E+00      38 A        19 A        14 A   
   3.25 keV   9.190E-02  2.261E+00      40 A        20 A        15 A   
   3.50 keV   9.536E-02  2.328E+00      42 A        21 A        15 A   
   3.75 keV   9.871E-02  2.392E+00      43 A        22 A        16 A   
   4.00 keV   1.019E-01  2.451E+00      45 A        22 A        16 A   
   4.50 keV   1.081E-01  2.563E+00      48 A        23 A        17 A   
