 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/226At_in_ti.txt

 Ion = Astatine     [85] , Mass = 226.0372 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 226.0372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.286E-01  1.476E+00      28 A        10 A         7 A   
   1.10 keV   1.349E-01  1.556E+00      29 A        10 A         8 A   
   1.20 keV   1.409E-01  1.633E+00      30 A        11 A         8 A   
   1.30 keV   1.466E-01  1.706E+00      31 A        11 A         8 A   
   1.40 keV   1.522E-01  1.776E+00      32 A        11 A         8 A   
   1.50 keV   1.575E-01  1.843E+00      33 A        12 A         8 A   
   1.60 keV   1.627E-01  1.908E+00      34 A        12 A         9 A   
   1.70 keV   1.677E-01  1.971E+00      34 A        12 A         9 A   
   1.80 keV   1.726E-01  2.032E+00      35 A        12 A         9 A   
   2.00 keV   1.819E-01  2.148E+00      37 A        13 A         9 A   
   2.25 keV   1.929E-01  2.284E+00      39 A        14 A        10 A   
   2.50 keV   2.034E-01  2.412E+00      40 A        14 A        10 A   
   2.75 keV   2.133E-01  2.532E+00      42 A        15 A        11 A   
   3.00 keV   2.228E-01  2.646E+00      44 A        15 A        11 A   
   3.25 keV   2.319E-01  2.754E+00      45 A        16 A        11 A   
   3.50 keV   2.406E-01  2.857E+00      47 A        16 A        12 A   
   3.75 keV   2.491E-01  2.956E+00      48 A        17 A        12 A   
   4.00 keV   2.572E-01  3.050E+00      49 A        17 A        12 A   
   4.50 keV   2.728E-01  3.229E+00      52 A        18 A        13 A   
