 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/139Xe_in_ti.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.860E-02  1.449E+00      24 A        11 A         8 A   
   1.10 keV   8.243E-02  1.521E+00      25 A        11 A         8 A   
   1.20 keV   8.610E-02  1.590E+00      26 A        12 A         9 A   
   1.30 keV   8.961E-02  1.655E+00      27 A        12 A         9 A   
   1.40 keV   9.300E-02  1.717E+00      28 A        13 A         9 A   
   1.50 keV   9.626E-02  1.776E+00      29 A        13 A         9 A   
   1.60 keV   9.942E-02  1.833E+00      30 A        13 A        10 A   
   1.70 keV   1.025E-01  1.888E+00      31 A        14 A        10 A   
   1.80 keV   1.054E-01  1.941E+00      31 A        14 A        10 A   
   2.00 keV   1.112E-01  2.041E+00      33 A        15 A        11 A   
   2.25 keV   1.179E-01  2.157E+00      35 A        15 A        11 A   
   2.50 keV   1.243E-01  2.265E+00      37 A        16 A        12 A   
   2.75 keV   1.303E-01  2.366E+00      38 A        17 A        12 A   
   3.00 keV   1.361E-01  2.461E+00      40 A        17 A        13 A   
   3.25 keV   1.417E-01  2.550E+00      41 A        18 A        13 A   
   3.50 keV   1.470E-01  2.634E+00      43 A        18 A        13 A   
   3.75 keV   1.522E-01  2.715E+00      44 A        19 A        14 A   
   4.00 keV   1.572E-01  2.791E+00      46 A        20 A        14 A   
   4.50 keV   1.667E-01  2.933E+00      49 A        21 A        15 A   
