 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/77Ge_in_ti.txt

 Ion = Germanium    [32] , Mass = 76.92355 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 76.92355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.705E-02  1.228E+00      22 A        13 A         9 A   
   1.10 keV   4.935E-02  1.282E+00      23 A        13 A        10 A   
   1.20 keV   5.155E-02  1.333E+00      24 A        14 A        10 A   
   1.30 keV   5.365E-02  1.380E+00      25 A        14 A        10 A   
   1.40 keV   5.568E-02  1.426E+00      26 A        15 A        11 A   
   1.50 keV   5.763E-02  1.468E+00      27 A        15 A        11 A   
   1.60 keV   5.952E-02  1.509E+00      28 A        16 A        11 A   
   1.70 keV   6.135E-02  1.548E+00      29 A        16 A        12 A   
   1.80 keV   6.313E-02  1.585E+00      30 A        17 A        12 A   
   2.00 keV   6.654E-02  1.655E+00      31 A        18 A        13 A   
   2.25 keV   7.058E-02  1.735E+00      33 A        19 A        13 A   
   2.50 keV   7.440E-02  1.808E+00      35 A        19 A        14 A   
   2.75 keV   7.803E-02  1.876E+00      37 A        20 A        15 A   
   3.00 keV   8.150E-02  1.938E+00      39 A        21 A        15 A   
   3.25 keV   8.483E-02  1.996E+00      41 A        22 A        16 A   
   3.50 keV   8.803E-02  2.051E+00      42 A        23 A        17 A   
   3.75 keV   9.112E-02  2.102E+00      44 A        24 A        17 A   
   4.00 keV   9.411E-02  2.150E+00      46 A        24 A        18 A   
   4.50 keV   9.982E-02  2.239E+00      49 A        26 A        19 A   
