 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/158Ta_in_ti.txt

 Ion = Tantalum     [73] , Mass = 157.9666 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 157.9666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.246E-02  1.545E+00      24 A        10 A         8 A   
   1.10 keV   8.649E-02  1.626E+00      25 A        11 A         8 A   
   1.20 keV   9.034E-02  1.702E+00      26 A        11 A         8 A   
   1.30 keV   9.402E-02  1.775E+00      27 A        12 A         9 A   
   1.40 keV   9.757E-02  1.845E+00      28 A        12 A         9 A   
   1.50 keV   1.010E-01  1.912E+00      29 A        12 A         9 A   
   1.60 keV   1.043E-01  1.977E+00      30 A        13 A         9 A   
   1.70 keV   1.075E-01  2.039E+00      30 A        13 A         9 A   
   1.80 keV   1.106E-01  2.099E+00      31 A        13 A        10 A   
   2.00 keV   1.166E-01  2.213E+00      33 A        14 A        10 A   
   2.25 keV   1.237E-01  2.347E+00      34 A        14 A        11 A   
   2.50 keV   1.304E-01  2.471E+00      36 A        15 A        11 A   
   2.75 keV   1.368E-01  2.588E+00      38 A        16 A        11 A   
   3.00 keV   1.428E-01  2.698E+00      39 A        16 A        12 A   
   3.25 keV   1.487E-01  2.802E+00      40 A        17 A        12 A   
   3.50 keV   1.543E-01  2.901E+00      42 A        17 A        13 A   
   3.75 keV   1.597E-01  2.995E+00      43 A        18 A        13 A   
   4.00 keV   1.649E-01  3.086E+00      45 A        18 A        13 A   
   4.50 keV   1.749E-01  3.255E+00      47 A        19 A        14 A   
