 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/124Cd_in_ti.txt

 Ion = Cadmium      [48] , Mass = 123.9177 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 123.9177 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.076E-02  1.415E+00      24 A        12 A         8 A   
   1.10 keV   5.324E-02  1.484E+00      25 A        12 A         9 A   
   1.20 keV   5.561E-02  1.549E+00      26 A        12 A         9 A   
   1.30 keV   5.788E-02  1.611E+00      27 A        13 A         9 A   
   1.40 keV   6.007E-02  1.670E+00      28 A        13 A        10 A   
   1.50 keV   6.217E-02  1.726E+00      29 A        14 A        10 A   
   1.60 keV   6.421E-02  1.780E+00      30 A        14 A        10 A   
   1.70 keV   6.619E-02  1.832E+00      30 A        14 A        10 A   
   1.80 keV   6.811E-02  1.882E+00      31 A        15 A        11 A   
   2.00 keV   7.179E-02  1.976E+00      33 A        15 A        11 A   
   2.25 keV   7.615E-02  2.085E+00      35 A        16 A        12 A   
   2.50 keV   8.027E-02  2.186E+00      37 A        17 A        12 A   
   2.75 keV   8.418E-02  2.280E+00      38 A        18 A        13 A   
   3.00 keV   8.793E-02  2.368E+00      40 A        18 A        13 A   
   3.25 keV   9.152E-02  2.451E+00      42 A        19 A        14 A   
   3.50 keV   9.497E-02  2.529E+00      43 A        20 A        14 A   
   3.75 keV   9.830E-02  2.604E+00      45 A        20 A        15 A   
   4.00 keV   1.015E-01  2.674E+00      46 A        21 A        15 A   
   4.50 keV   1.077E-01  2.805E+00      49 A        22 A        16 A   
