 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/47Cr_in_ti.txt

 Ion = Chromium     [24] , Mass = 46.96289 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 46.96289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.275E-02  9.915E-01      21 A        15 A        10 A   
   1.10 keV   7.630E-02  1.031E+00      22 A        15 A        11 A   
   1.20 keV   7.969E-02  1.068E+00      23 A        16 A        11 A   
   1.30 keV   8.295E-02  1.102E+00      24 A        17 A        12 A   
   1.40 keV   8.608E-02  1.134E+00      25 A        17 A        12 A   
   1.50 keV   8.910E-02  1.165E+00      26 A        18 A        13 A   
   1.60 keV   9.202E-02  1.193E+00      27 A        18 A        13 A   
   1.70 keV   9.485E-02  1.221E+00      28 A        19 A        13 A   
   1.80 keV   9.760E-02  1.247E+00      29 A        19 A        14 A   
   2.00 keV   1.029E-01  1.295E+00      31 A        20 A        15 A   
   2.25 keV   1.091E-01  1.350E+00      33 A        22 A        16 A   
   2.50 keV   1.150E-01  1.400E+00      35 A        23 A        16 A   
   2.75 keV   1.206E-01  1.445E+00      37 A        24 A        17 A   
   3.00 keV   1.260E-01  1.486E+00      39 A        25 A        18 A   
   3.25 keV   1.311E-01  1.525E+00      41 A        26 A        19 A   
   3.50 keV   1.361E-01  1.560E+00      43 A        27 A        20 A   
   3.75 keV   1.409E-01  1.593E+00      45 A        28 A        20 A   
   4.00 keV   1.455E-01  1.624E+00      47 A        29 A        21 A   
   4.50 keV   1.543E-01  1.680E+00      50 A        31 A        23 A   
