 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/78Rb_in_ti.txt

 Ion = Rubidium     [37] , Mass = 77.92814 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 77.92814 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.528E-02  1.296E+00      21 A        12 A         9 A   
   1.10 keV   5.798E-02  1.355E+00      22 A        13 A         9 A   
   1.20 keV   6.056E-02  1.410E+00      23 A        13 A        10 A   
   1.30 keV   6.303E-02  1.461E+00      24 A        14 A        10 A   
   1.40 keV   6.541E-02  1.511E+00      25 A        14 A        10 A   
   1.50 keV   6.771E-02  1.557E+00      26 A        15 A        11 A   
   1.60 keV   6.993E-02  1.602E+00      27 A        15 A        11 A   
   1.70 keV   7.208E-02  1.644E+00      27 A        16 A        11 A   
   1.80 keV   7.417E-02  1.685E+00      28 A        16 A        12 A   
   2.00 keV   7.818E-02  1.762E+00      30 A        17 A        12 A   
   2.25 keV   8.293E-02  1.849E+00      32 A        18 A        13 A   
   2.50 keV   8.741E-02  1.930E+00      33 A        19 A        13 A   
   2.75 keV   9.168E-02  2.005E+00      35 A        19 A        14 A   
   3.00 keV   9.576E-02  2.074E+00      37 A        20 A        15 A   
   3.25 keV   9.967E-02  2.139E+00      39 A        21 A        15 A   
   3.50 keV   1.034E-01  2.199E+00      40 A        22 A        16 A   
   3.75 keV   1.071E-01  2.256E+00      42 A        22 A        16 A   
   4.00 keV   1.106E-01  2.310E+00      43 A        23 A        17 A   
   4.50 keV   1.173E-01  2.410E+00      46 A        25 A        18 A   
